,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
93,SPY220414C00441000,2022-04-07 19:06:52,441.0,10.76,10.06,10.22,2.0,22.831049,1100.0,4466.0,0.16352154846191408,True,REGULAR,USD
94,SPY220414C00442000,2022-04-07 19:10:48,442.0,9.78,9.37,9.52,2.2399998,29.70822,1334.0,6344.0,0.16748879394531252,True,REGULAR,USD
95,SPY220414C00443000,2022-04-07 19:22:50,443.0,8.69,8.67,8.8,1.2499995,16.80107,2992.0,5489.0,0.16877051940917973,True,REGULAR,USD
96,SPY220414C00444000,2022-04-07 19:21:24,444.0,8.05,7.95,8.08,1.6600003,25.978096,6646.0,5287.0,0.16858741577148442,True,REGULAR,USD
97,SPY220414C00445000,2022-04-07 19:23:58,445.0,7.17,7.17,7.23,1.5900002,28.494627,13177.0,13896.0,0.16162947753906248,True,REGULAR,USD
98,SPY220414C00446000,2022-04-07 19:21:37,446.0,6.59,6.52,6.56,1.5900002,31.800003,7841.0,4281.0,0.161141201171875,True,REGULAR,USD
99,SPY220414C00447000,2022-04-07 19:23:26,447.0,5.83,5.81,5.87,1.3699999,30.717485,11576.0,6871.0,0.15857775024414064,True,REGULAR,USD
100,SPY220414C00448000,2022-04-07 19:21:39,448.0,5.26,5.23,5.25,1.3900003,35.91732,7916.0,7674.0,0.1573570593261719,True,REGULAR,USD
101,SPY220414C00449000,2022-04-07 19:24:30,449.0,4.51,4.51,4.55,1.2300003,37.500008,7454.0,5496.0,0.15180291564941406,True,REGULAR,USD
102,SPY220414C00450000,2022-04-07 19:24:40,450.0,3.92,3.92,3.94,1.0600002,37.062946,24695.0,56037.0,0.14820187744140628,False,REGULAR,USD
103,SPY220414C00451000,2022-04-07 19:23:55,451.0,3.44,3.44,3.46,0.8900001,34.901966,6167.0,9189.0,0.1480798083496094,False,REGULAR,USD
104,SPY220414C00452000,2022-04-07 19:24:04,452.0,2.91,2.94,2.96,0.83000016,39.903854,7524.0,6794.0,0.14557739196777342,False,REGULAR,USD
105,SPY220414C00453000,2022-04-07 19:24:12,453.0,2.41,2.48,2.49,0.73000014,43.452393,4276.0,4747.0,0.14258669921875,False,REGULAR,USD
106,SPY220414C00454000,2022-04-07 19:24:10,454.0,2.01,2.07,2.08,0.6,42.553196,4503.0,5025.0,0.14026738647460937,False,REGULAR,USD
107,SPY220414C00455000,2022-04-07 19:24:15,455.0,1.66,1.68,1.7,0.53,46.902653,14290.0,18198.0,0.1373377282714844,False,REGULAR,USD
108,SPY220414C00456000,2022-04-07 19:23:53,456.0,1.38,1.37,1.38,0.45999998,49.999996,3092.0,6260.0,0.13514048461914066,False,REGULAR,USD
109,SPY220414C00457000,2022-04-07 19:22:32,457.0,1.11,1.09,1.1,0.39,54.166664,3001.0,11593.0,0.132821171875,False,REGULAR,USD
110,SPY220414C00458000,2022-04-07 19:22:25,458.0,0.88,0.85,0.87,0.32,57.142857,1614.0,6728.0,0.13099013549804686,False,REGULAR,USD
111,SPY220414C00459000,2022-04-07 19:24:10,459.0,0.65,0.66,0.67,0.22999999,54.761906,2107.0,8487.0,0.1287928918457031,False,REGULAR,USD
112,SPY220414C00460000,2022-04-07 19:24:20,460.0,0.5,0.5,0.51,0.16999999,51.515144,16384.0,45466.0,0.12696185546875,False,REGULAR,USD
113,SPY220414C00461000,2022-04-07 19:20:44,461.0,0.42,0.4,0.41,0.16,61.538464,1442.0,6548.0,0.12757220092773439,False,REGULAR,USD
114,SPY220414C00462000,2022-04-07 19:23:13,462.0,0.29,0.3,0.31,0.099999994,52.631577,1083.0,25077.0,0.12647357910156248,False,REGULAR,USD
115,SPY220414C00463000,2022-04-07 19:23:16,463.0,0.22,0.22,0.23,0.06999999,46.66666,1686.0,10043.0,0.12549702636718751,False,REGULAR,USD
116,SPY220414C00464000,2022-04-07 19:20:49,464.0,0.18,0.17,0.18,0.07000001,63.63637,484.0,7083.0,0.125985302734375,False,REGULAR,USD
117,SPY220414C00465000,2022-04-07 19:23:47,465.0,0.12,0.13,0.14,0.04,50.0,3286.0,53569.0,0.12671771728515624,False,REGULAR,USD
118,SPY220414C00466000,2022-04-07 19:16:03,466.0,0.14,0.11,0.12,0.08,133.33333,416.0,11426.0,0.129891513671875,False,REGULAR,USD
119,SPY220414C00467000,2022-04-07 19:22:00,467.0,0.08,0.08,0.09,0.02,33.333336,612.0,8438.0,0.129891513671875,False,REGULAR,USD
120,SPY220414C00468000,2022-04-07 19:10:40,468.0,0.06,0.06,0.07,0.009999998,19.999994,375.0,7692.0,0.13086806640624998,False,REGULAR,USD
121,SPY220414C00469000,2022-04-07 19:20:48,469.0,0.05,0.04,0.05,0.0,0.0,226.0,6102.0,0.129891513671875,False,REGULAR,USD
122,SPY220414C00470000,2022-04-07 19:17:28,470.0,0.05,0.04,0.05,0.010000002,25.000006,2249.0,29142.0,0.13575083007812502,False,REGULAR,USD
123,SPY220414C00471000,2022-04-07 18:27:26,471.0,0.02,0.03,0.04,-0.01,-33.333336,112.0,3714.0,0.13672738281250002,False,REGULAR,USD
124,SPY220414C00472000,2022-04-07 19:05:46,472.0,0.03,0.02,0.03,0.0,0.0,102.0,41707.0,0.13770393554687502,False,REGULAR,USD
