,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
43,SPY220420P00432000,2022-04-07 19:09:04,432.0,1.49,1.52,1.53,-0.52,-25.870647,458.0,424,0.20990780334472653,False,REGULAR,USD
44,SPY220420P00433000,2022-04-07 19:16:09,433.0,1.5,1.62,1.63,-0.70000005,-31.818184,207.0,320,0.20667297241210933,False,REGULAR,USD
45,SPY220420P00434000,2022-04-07 19:19:13,434.0,1.69,1.78,1.8,-0.6799998,-28.691978,178.0,473,0.20606262695312497,False,REGULAR,USD
46,SPY220420P00435000,2022-04-07 19:23:59,435.0,1.93,1.89,1.9,-0.59000003,-23.4127,594.0,898,0.20197331237792968,False,REGULAR,USD
47,SPY220420P00436000,2022-04-07 19:06:01,436.0,2.05,2.06,2.07,-0.52,-20.233463,228.0,812,0.2004474487304687,False,REGULAR,USD
48,SPY220420P00437000,2022-04-07 19:16:11,437.0,2.01,2.17,2.2,-0.9200001,-31.399319,237.0,937,0.19678537597656248,False,REGULAR,USD
49,SPY220420P00438000,2022-04-07 19:21:15,438.0,2.32,2.38,2.4,-0.8700001,-27.272732,240.0,803,0.19538158142089845,False,REGULAR,USD
50,SPY220420P00439000,2022-04-07 19:21:15,439.0,2.51,2.57,2.59,-0.77,-23.47561,266.0,688,0.19300123413085937,False,REGULAR,USD
51,SPY220420P00440000,2022-04-07 19:24:11,440.0,2.8,2.8,2.82,-0.8700001,-23.705727,2807.0,4688,0.19159743957519532,False,REGULAR,USD
52,SPY220420P00441000,2022-04-07 19:24:18,441.0,2.98,2.96,2.98,-1.3000002,-30.373837,487.0,826,0.18720295227050782,False,REGULAR,USD
53,SPY220420P00442000,2022-04-07 19:17:42,442.0,2.98,3.17,3.19,-1.29,-30.210773,340.0,953,0.18402915588378904,False,REGULAR,USD
54,SPY220420P00443000,2022-04-07 19:19:58,443.0,3.25,3.46,3.48,-1.06,-24.593966,670.0,718,0.1828694995117187,False,REGULAR,USD
55,SPY220420P00444000,2022-04-07 19:22:26,444.0,3.64,3.67,3.69,-1.2099998,-24.94845,998.0,824,0.17859708129882812,False,REGULAR,USD
56,SPY220420P00445000,2022-04-07 19:18:41,445.0,3.76,3.97,4.0,-1.4599998,-27.969347,2526.0,3273,0.17682707946777343,False,REGULAR,USD
57,SPY220420P00446000,2022-04-07 19:20:31,446.0,4.13,4.22,4.24,-1.3800001,-25.045374,1315.0,1276,0.17231052307128908,False,REGULAR,USD
58,SPY220420P00447000,2022-04-07 19:15:36,447.0,4.2,4.55,4.57,-1.71,-28.934011,1202.0,597,0.16980810668945315,False,REGULAR,USD
59,SPY220420P00448000,2022-04-07 19:23:29,448.0,4.94,4.97,5.0,-1.44,-22.570532,613.0,1074,0.1695639685058594,False,REGULAR,USD
60,SPY220420P00449000,2022-04-07 19:23:29,449.0,5.31,5.27,5.29,-1.3699999,-20.50898,486.0,937,0.16449810119628905,False,REGULAR,USD
61,SPY220420P00450000,2022-04-07 19:22:36,450.0,5.67,5.74,5.76,-1.71,-23.17073,707.0,1229,0.16385723846435551,False,REGULAR,USD
62,SPY220420P00451000,2022-04-07 19:19:27,451.0,5.86,6.08,6.11,-1.2999997,-18.15642,129.0,290,0.1590049920654297,True,REGULAR,USD
63,SPY220420P00452000,2022-04-07 19:16:37,452.0,6.12,6.64,6.76,-2.0699997,-25.274723,55.0,830,0.1619346502685547,True,REGULAR,USD
65,SPY220420P00454000,2022-04-07 17:34:53,454.0,9.77,7.51,7.67,0.19000053,1.9833041,102.0,468,0.1540001593017578,True,REGULAR,USD
66,SPY220420P00455000,2022-04-07 19:15:30,455.0,7.59,8.21,8.37,-2.3499994,-23.641846,309.0,1601,0.1559532647705078,True,REGULAR,USD
67,SPY220420P00456000,2022-04-07 17:59:20,456.0,10.44,8.7,8.88,-0.49000072,-4.4830804,12.0,1111,0.1513146392822266,True,REGULAR,USD
68,SPY220420P00457000,2022-04-07 17:59:20,457.0,11.16,9.36,9.54,-0.5,-4.2881646,19.0,521,0.15027705200195315,True,REGULAR,USD
69,SPY220420P00458000,2022-04-07 15:27:31,458.0,13.74,10.04,10.25,1.1300001,8.9611435,13.0,497,0.1500329138183594,True,REGULAR,USD
70,SPY220420P00459000,2022-04-06 17:35:19,459.0,13.98,10.81,11.07,0.0,0.0,19.0,301,0.15277946838378909,True,REGULAR,USD
71,SPY220420P00460000,2022-04-07 19:21:49,460.0,11.4,11.52,11.76,-2.54,-18.220947,27.0,1397,0.15009394836425782,True,REGULAR,USD
73,SPY220420P00462000,2022-04-07 18:59:53,462.0,13.62,13.07,13.36,-0.27999973,-2.0143867,15.0,77,0.15027705200195315,True,REGULAR,USD
76,SPY220420P00465000,2022-04-07 18:22:20,465.0,18.08,15.59,15.95,-2.2000008,-10.848129,23.0,369,0.15302360656738284,True,REGULAR,USD
78,SPY220420P00467000,2022-04-07 18:59:53,467.0,18.17,17.65,17.94,-0.22999954,-1.2499975,14.0,12,0.16590189575195316,True,REGULAR,USD
87,SPY220420P00480000,2022-04-01 19:55:59,480.0,26.77,30.42,30.8,0.0,0.0,13.0,12,0.23657989990234374,True,REGULAR,USD
