,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
41,SPY220418C00442000,2022-04-07 19:17:05,442.0,10.65,9.97,10.08,2.5899992,32.133984,130.0,412,0.15851671569824222,True,REGULAR,USD
42,SPY220418C00443000,2022-04-07 19:15:36,443.0,9.95,9.08,9.26,2.4099998,31.962862,280.0,189,0.15479360839843753,True,REGULAR,USD
43,SPY220418C00444000,2022-04-07 18:55:09,444.0,8.0,8.35,8.51,0.6199999,8.401082,459.0,385,0.15277946838378909,True,REGULAR,USD
44,SPY220418C00445000,2022-04-07 19:23:48,445.0,7.75,7.67,7.83,1.6500001,27.049181,1150.0,822,0.15235222656250003,True,REGULAR,USD
45,SPY220418C00446000,2022-04-07 19:18:13,446.0,7.39,6.89,7.01,2.0,37.10575,887.0,543,0.1463708410644531,True,REGULAR,USD
46,SPY220418C00447000,2022-04-07 19:23:30,447.0,6.32,6.27,6.39,1.52,31.666666,804.0,439,0.14606566833496093,True,REGULAR,USD
47,SPY220418C00448000,2022-04-07 19:22:09,448.0,5.82,5.68,5.78,1.5500002,36.29977,1210.0,1261,0.14508911560058596,True,REGULAR,USD
48,SPY220418C00449000,2022-04-07 19:16:30,449.0,5.57,5.08,5.11,1.7500002,45.811527,635.0,551,0.1412439392089844,True,REGULAR,USD
49,SPY220418C00450000,2022-04-07 19:23:15,450.0,4.46,4.45,4.49,1.05,30.791786,2552.0,1137,0.13788703918457032,False,REGULAR,USD
50,SPY220418C00451000,2022-04-07 19:22:44,451.0,3.95,3.89,3.92,0.9100001,29.934214,683.0,744,0.13507945007324224,False,REGULAR,USD
51,SPY220418C00452000,2022-04-07 19:24:10,452.0,3.34,3.37,3.4,0.81999993,32.53968,1097.0,564,0.13257703369140628,False,REGULAR,USD
52,SPY220418C00453000,2022-04-07 19:23:16,453.0,2.9,2.89,2.92,0.70000005,31.818184,800.0,793,0.13019668640136717,False,REGULAR,USD
53,SPY220418C00454000,2022-04-07 19:24:10,454.0,2.41,2.43,2.45,0.6600001,37.71429,361.0,581,0.12683978637695312,False,REGULAR,USD
54,SPY220418C00455000,2022-04-07 19:23:28,455.0,2.07,2.07,2.09,0.6299999,43.74999,1765.0,1941,0.12574116455078127,False,REGULAR,USD
55,SPY220418C00456000,2022-04-07 19:16:49,456.0,2.02,1.73,1.76,0.77,61.6,391.0,2197,0.12439840454101564,False,REGULAR,USD
56,SPY220418C00457000,2022-04-07 19:14:08,457.0,1.63,1.37,1.39,0.62,61.38614,736.0,547,0.12012598632812499,False,REGULAR,USD
57,SPY220418C00458000,2022-04-07 19:22:48,458.0,1.13,1.09,1.11,0.37,48.68421,651.0,1168,0.11756253540039063,False,REGULAR,USD
58,SPY220418C00459000,2022-04-07 19:18:40,459.0,1.01,0.91,0.92,0.36,55.384617,689.0,850,0.11744046630859376,False,REGULAR,USD
59,SPY220418C00460000,2022-04-07 19:22:34,460.0,0.72,0.72,0.73,0.25000003,53.191498,3572.0,3114,0.1159146026611328,False,REGULAR,USD
60,SPY220418C00461000,2022-04-07 19:21:25,461.0,0.57,0.55,0.56,0.19999999,54.054047,218.0,654,0.1137783935546875,False,REGULAR,USD
61,SPY220418C00462000,2022-04-07 19:22:34,462.0,0.44,0.42,0.43,0.16999999,62.96295,521.0,552,0.11231356445312499,False,REGULAR,USD
62,SPY220418C00463000,2022-04-07 19:20:44,463.0,0.35,0.33,0.34,0.11999999,52.17391,423.0,280,0.11206942626953123,False,REGULAR,USD
63,SPY220418C00464000,2022-04-07 18:59:57,464.0,0.26,0.24,0.25,0.06999999,36.842102,298.0,1727,0.11036045898437499,False,REGULAR,USD
64,SPY220418C00465000,2022-04-07 19:20:50,465.0,0.21,0.18,0.19,0.06999999,49.999992,436.0,1488,0.1098721826171875,False,REGULAR,USD
65,SPY220418C00466000,2022-04-07 19:17:44,466.0,0.18,0.15,0.16,0.07000001,63.63637,140.0,1325,0.11182528808593749,False,REGULAR,USD
66,SPY220418C00467000,2022-04-07 18:00:38,467.0,0.1,0.12,0.13,0.009999998,11.111108,24.0,62,0.1128018408203125,False,REGULAR,USD
67,SPY220418C00468000,2022-04-07 19:22:35,468.0,0.1,0.08,0.09,0.020000003,25.000004,136.0,572,0.11084873535156249,False,REGULAR,USD
69,SPY220418C00470000,2022-04-07 19:04:10,470.0,0.07,0.06,0.06,0.02,40.0,1632.0,3037,0.1137783935546875,False,REGULAR,USD
71,SPY220418C00472000,2022-04-07 18:59:15,472.0,0.04,0.04,0.04,0.0,0.0,19.0,1491,0.116219775390625,False,REGULAR,USD
72,SPY220418C00474000,2022-04-07 17:20:08,474.0,0.02,0.02,0.03,-0.01,-33.333336,3148.0,503,0.1211025390625,False,REGULAR,USD
