,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
53,SPY220429C00443000,2022-04-07 19:07:23,443.0,12.27,11.94,12.07,1.6100006,15.103195,474.0,1137,0.180672255859375,True,REGULAR,USD
54,SPY220429C00444000,2022-04-07 19:13:17,444.0,11.77,11.3,11.42,1.71,16.99801,434.0,1454,0.17990932403564452,True,REGULAR,USD
55,SPY220429C00445000,2022-04-07 19:17:00,445.0,11.13,10.47,10.58,2.21,24.775785,508.0,1866,0.17435518035888675,True,REGULAR,USD
56,SPY220429C00446000,2022-04-07 19:22:58,446.0,9.83,9.72,9.83,1.4700003,17.583736,675.0,704,0.17054052124023442,True,REGULAR,USD
57,SPY220429C00447000,2022-04-07 19:18:13,447.0,9.44,9.16,9.22,1.7599998,22.916664,657.0,1627,0.16950293395996097,True,REGULAR,USD
58,SPY220429C00448000,2022-04-07 19:13:46,448.0,8.87,8.42,8.45,1.4699998,19.864862,627.0,2463,0.16446758392333982,True,REGULAR,USD
59,SPY220429C00449000,2022-04-07 19:12:13,449.0,8.3,7.85,7.88,1.3700004,19.769125,892.0,733,0.16346051391601565,True,REGULAR,USD
60,SPY220429C00450000,2022-04-07 19:24:07,450.0,7.18,7.23,7.26,1.3299999,22.73504,1696.0,5954,0.16083602844238282,True,REGULAR,USD
61,SPY220429C00451000,2022-04-07 19:22:15,451.0,6.69,6.55,6.58,0.8299999,14.163821,544.0,1359,0.15644154113769532,False,REGULAR,USD
62,SPY220429C00452000,2022-04-07 19:18:07,452.0,6.3,5.98,6.01,1.3700004,27.789053,658.0,1355,0.15396964202880858,False,REGULAR,USD
63,SPY220429C00453000,2022-04-07 19:22:17,453.0,5.56,5.42,5.44,1.1300001,25.507906,975.0,873,0.150948432006836,False,REGULAR,USD
64,SPY220429C00454000,2022-04-07 19:22:17,454.0,5.02,4.85,4.87,1.04,26.130653,1032.0,958,0.14737791107177733,False,REGULAR,USD
65,SPY220429C00455000,2022-04-07 19:22:17,455.0,4.51,4.41,4.44,1.0300002,29.597708,1257.0,6110,0.1464013583374023,False,REGULAR,USD
66,SPY220429C00456000,2022-04-07 19:19:56,456.0,4.09,3.9,3.92,1.0600002,34.983505,422.0,2223,0.14270876831054688,False,REGULAR,USD
67,SPY220429C00457000,2022-04-07 19:23:58,457.0,3.49,3.44,3.46,0.79999995,29.739773,854.0,1348,0.1397791101074219,False,REGULAR,USD
68,SPY220429C00458000,2022-04-07 18:48:20,458.0,2.69,3.04,3.06,0.35000014,14.957272,88.0,3397,0.13761238372802737,False,REGULAR,USD
69,SPY220429C00459000,2022-04-07 19:21:49,459.0,2.78,2.71,2.73,0.75,36.945812,388.0,1877,0.13654427917480472,False,REGULAR,USD
70,SPY220429C00460000,2022-04-07 19:22:07,460.0,2.37,2.31,2.33,0.64999986,37.790688,3600.0,6046,0.13288220642089843,False,REGULAR,USD
71,SPY220429C00461000,2022-04-07 19:12:51,461.0,2.24,2.03,2.06,0.78999996,54.482758,188.0,1283,0.1320277227783203,False,REGULAR,USD
72,SPY220429C00462000,2022-04-07 19:17:45,462.0,1.9,1.74,1.76,0.64,50.79365,1408.0,1343,0.1295863409423828,False,REGULAR,USD
73,SPY220429C00463000,2022-04-07 19:12:59,463.0,1.65,1.47,1.48,0.47000003,39.830513,315.0,1154,0.12690082092285154,False,REGULAR,USD
74,SPY220429C00464000,2022-04-07 19:19:26,464.0,1.31,1.24,1.25,0.07999992,6.504059,176.0,871,0.12488668090820312,False,REGULAR,USD
75,SPY220429C00465000,2022-04-07 19:24:11,465.0,1.01,1.03,1.05,0.26999998,36.48648,1992.0,3462,0.12305564453125001,False,REGULAR,USD
76,SPY220429C00466000,2022-04-07 19:14:10,466.0,0.98,0.88,0.9,0.37,60.655735,172.0,744,0.12244529907226565,False,REGULAR,USD
77,SPY220429C00467000,2022-04-07 19:22:33,467.0,0.74,0.71,0.72,0.24000001,48.0,310.0,2099,0.11957667541503905,False,REGULAR,USD
78,SPY220429C00468000,2022-04-07 19:22:33,468.0,0.62,0.58,0.6,0.13,26.530611,894.0,2238,0.11853908813476563,False,REGULAR,USD
79,SPY220429C00469000,2022-04-07 18:53:03,469.0,0.45,0.49,0.5,0.07999998,21.621616,2274.0,3787,0.1176846044921875,False,REGULAR,USD
80,SPY220429C00470000,2022-04-07 19:24:08,470.0,0.41,0.39,0.41,0.120000005,41.379314,1179.0,5662,0.1167080517578125,False,REGULAR,USD
81,SPY220429C00471000,2022-04-07 19:07:00,471.0,0.38,0.32,0.33,0.09,31.034483,84.0,1150,0.11536529174804688,False,REGULAR,USD
82,SPY220429C00472000,2022-04-07 19:18:45,472.0,0.31,0.28,0.29,0.120000005,63.157894,907.0,3130,0.11634184448242188,False,REGULAR,USD
