,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
66,SPY220506C00471000,2022-04-07 19:13:15,471.0,0.9,0.8,0.82,0.32,55.172417,133.0,690,0.1258021990966797,False,REGULAR,USD
67,SPY220506C00472000,2022-04-07 19:14:09,472.0,0.77,0.68,0.7,0.16999996,28.333326,24.0,1026,0.12464254272460937,False,REGULAR,USD
68,SPY220506C00473000,2022-04-07 18:15:12,473.0,0.48,0.57,0.58,-0.02000001,-4.000002,60.0,835,0.12281150634765625,False,REGULAR,USD
69,SPY220506C00474000,2022-04-07 18:23:05,474.0,0.4,0.49,0.5,0.01000002,2.564108,43.0,590,0.12244529907226565,False,REGULAR,USD
70,SPY220506C00475000,2022-04-07 19:18:00,475.0,0.47,0.41,0.42,0.16,51.612904,337.0,842,0.12134667724609374,False,REGULAR,USD
71,SPY220506C00476000,2022-04-07 18:53:58,476.0,0.33,0.36,0.37,0.07000002,26.923086,33.0,1141,0.12171288452148438,False,REGULAR,USD
72,SPY220506C00477000,2022-04-07 15:35:38,477.0,0.19,0.31,0.31,-0.120000005,-38.70968,12.0,290,0.12085840087890626,False,REGULAR,USD
74,SPY220506C00479000,2022-04-07 18:59:31,479.0,0.22,0.23,0.24,0.03999999,22.222216,45.0,364,0.12183495361328125,False,REGULAR,USD
75,SPY220506C00480000,2022-04-07 19:11:44,480.0,0.21,0.2,0.21,0.06999999,49.999992,299.0,1003,0.12207909179687501,False,REGULAR,USD
77,SPY220506C00482000,2022-04-07 19:09:29,482.0,0.15,0.14,0.15,0.030000009,25.000008,11.0,1585,0.1215908154296875,False,REGULAR,USD
80,SPY220506C00485000,2022-04-07 17:09:50,485.0,0.06,0.09,0.1,-0.02,-25.0,434.0,737,0.12305564453125001,False,REGULAR,USD
84,SPY220506C00489000,2022-04-05 19:24:29,489.0,0.1,0.05,0.06,0.0,0.0,33.0,110,0.12549702636718751,False,REGULAR,USD
85,SPY220506C00490000,2022-04-06 19:50:16,490.0,0.05,0.05,0.06,0.0,0.0,64.0,297,0.127938408203125,False,REGULAR,USD
88,SPY220506C00493000,2022-04-06 16:45:20,493.0,0.05,0.03,0.04,0.0,0.0,11.0,17,0.1294032373046875,False,REGULAR,USD
90,SPY220506C00495000,2022-04-06 19:40:24,495.0,0.04,0.02,0.03,0.0,0.0,26.0,155,0.129891513671875,False,REGULAR,USD
