,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
42,SPY220425P00434000,2022-04-07 18:31:20,434.0,3.15,2.57,2.59,-0.5899999,-15.775399,449.0,523,0.20478090148925776,False,REGULAR,USD
43,SPY220425P00435000,2022-04-07 19:20:43,435.0,2.63,2.73,2.75,-1.1499999,-30.423277,510.0,1262,0.2024005541992187,False,REGULAR,USD
44,SPY220425P00436000,2022-04-07 18:58:54,436.0,3.05,2.92,2.96,-0.9600003,-23.940155,137.0,713,0.20124089782714843,False,REGULAR,USD
45,SPY220425P00437000,2022-04-07 16:55:46,437.0,4.82,3.08,3.1,0.8200002,20.500004,126.0,1052,0.1975788250732422,False,REGULAR,USD
46,SPY220425P00438000,2022-04-07 18:55:11,438.0,3.47,3.26,3.27,-0.47000003,-11.928935,72.0,535,0.19446606323242188,False,REGULAR,USD
47,SPY220425P00439000,2022-04-07 19:13:05,439.0,3.25,3.48,3.5,-1.44,-30.703625,16.0,559,0.19281813049316404,False,REGULAR,USD
48,SPY220425P00440000,2022-04-07 19:11:04,440.0,3.47,3.68,3.71,-1.1600001,-25.053997,497.0,1430,0.1901936450195313,False,REGULAR,USD
49,SPY220425P00441000,2022-04-07 19:13:05,441.0,3.64,3.87,3.89,-1.6299999,-30.929789,60.0,1006,0.1863484686279297,False,REGULAR,USD
50,SPY220425P00442000,2022-04-07 19:06:24,442.0,4.04,4.11,4.14,-1.6799998,-29.370628,136.0,570,0.1840901904296875,False,REGULAR,USD
51,SPY220425P00443000,2022-04-07 19:03:01,443.0,4.3,4.43,4.47,-1.7999997,-29.508192,281.0,1266,0.1835103622436523,False,REGULAR,USD
52,SPY220425P00444000,2022-04-07 19:11:23,444.0,4.37,4.72,4.74,-1.6500001,-27.40864,779.0,568,0.1808553594970703,False,REGULAR,USD
53,SPY220425P00445000,2022-04-07 19:19:19,445.0,4.76,4.95,4.99,-1.3999996,-22.727268,668.0,700,0.17731535583496094,False,REGULAR,USD
54,SPY220425P00446000,2022-04-07 19:06:50,446.0,5.06,5.21,5.25,-1.3600001,-21.183804,319.0,608,0.1735312139892578,False,REGULAR,USD
55,SPY220425P00447000,2022-04-07 19:08:23,447.0,5.51,5.57,5.59,-1.4899998,-21.28571,954.0,543,0.17133397033691405,False,REGULAR,USD
56,SPY220425P00448000,2022-04-07 19:09:41,448.0,5.72,5.84,5.86,-1.3900003,-19.549934,904.0,315,0.16687844848632816,False,REGULAR,USD
57,SPY220425P00449000,2022-04-07 19:20:05,449.0,6.1,6.32,6.37,-1.8699999,-23.462984,255.0,138,0.16779396667480473,False,REGULAR,USD
58,SPY220425P00450000,2022-04-07 19:19:36,450.0,6.42,6.7,6.73,-1.8299999,-22.181818,191.0,828,0.16446758392333982,False,REGULAR,USD
59,SPY220425P00451000,2022-04-07 19:05:00,451.0,6.98,7.1,7.13,-3.6699996,-34.46009,81.0,624,0.16156844299316403,True,REGULAR,USD
60,SPY220425P00452000,2022-04-07 19:06:19,452.0,7.37,7.49,7.54,-1.6500006,-18.292688,11.0,616,0.1583030947875977,True,REGULAR,USD
61,SPY220425P00453000,2022-04-07 17:22:30,453.0,9.93,7.94,8.06,-1.8699999,-15.847456,16.0,528,0.15711292114257813,True,REGULAR,USD
62,SPY220425P00454000,2022-04-07 18:28:32,454.0,9.6,8.4,8.55,0.3600006,3.8961105,61.0,769,0.15454947021484378,True,REGULAR,USD
63,SPY220425P00455000,2022-04-07 19:15:11,455.0,8.42,8.97,9.13,-2.1000004,-19.961979,14.0,1589,0.15357291748046875,True,REGULAR,USD
64,SPY220425P00456000,2022-04-06 20:13:11,456.0,11.63,9.43,9.58,0.0,0.0,16.0,551,0.1485680847167969,True,REGULAR,USD
68,SPY220425P00460000,2022-04-07 18:10:42,460.0,13.69,12.14,12.36,-1.1100006,-7.500004,13.0,278,0.1475915319824219,True,REGULAR,USD
75,SPY220425P00470000,2022-04-01 13:59:19,470.0,18.6,20.67,21.09,0.0,0.0,13.0,22,0.16669534484863285,True,REGULAR,USD
