,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
60,SPY220506P00436000,2022-04-07 19:00:54,436.0,5.16,5.25,5.27,-1.1500001,-18.22504,56.0,178,0.2148516015625,False,REGULAR,USD
61,SPY220506P00437000,2022-04-07 19:24:31,437.0,5.48,5.44,5.46,-0.73,-11.755234,59.0,419,0.2119524606323242,False,REGULAR,USD
62,SPY220506P00438000,2022-04-07 17:45:44,438.0,6.79,5.68,5.7,0.119999886,1.7990987,35.0,440,0.20996883789062498,False,REGULAR,USD
63,SPY220506P00439000,2022-04-07 18:59:53,439.0,6.01,5.84,5.88,-1.54,-20.39735,1082.0,333,0.20642883422851557,False,REGULAR,USD
64,SPY220506P00440000,2022-04-07 19:23:47,440.0,6.12,6.13,6.16,-1.1199999,-15.469612,1390.0,22643,0.2048419360351562,False,REGULAR,USD
66,SPY220506P00442000,2022-04-07 17:55:59,442.0,6.36,6.63,6.66,-1.31,-17.07953,80.0,667,0.19965399963378905,False,REGULAR,USD
67,SPY220506P00443000,2022-04-07 19:04:28,443.0,6.87,6.86,6.89,-1.2799997,-15.705519,50.0,1552,0.196297099609375,False,REGULAR,USD
68,SPY220506P00444000,2022-04-07 19:18:37,444.0,6.99,7.2,7.23,-1.5799999,-18.436407,96.0,761,0.19495433959960937,False,REGULAR,USD
69,SPY220506P00445000,2022-04-07 19:18:38,445.0,7.28,7.52,7.56,-1.52,-17.272728,500.0,1730,0.19309278594970702,False,REGULAR,USD
70,SPY220506P00446000,2022-04-07 19:18:37,446.0,7.57,7.8,7.85,-1.5399995,-16.904495,114.0,541,0.19016312774658206,False,REGULAR,USD
71,SPY220506P00447000,2022-04-07 19:15:36,447.0,7.71,8.11,8.13,-1.7699995,-18.670881,107.0,553,0.18677571044921876,False,REGULAR,USD
72,SPY220506P00448000,2022-04-07 19:17:47,448.0,8.17,8.55,8.57,-1.7600002,-17.724072,128.0,602,0.1862263995361328,False,REGULAR,USD
73,SPY220506P00449000,2022-04-07 19:20:20,449.0,8.69,8.81,8.84,-1.5700006,-15.30215,38.0,406,0.18201501586914062,False,REGULAR,USD
74,SPY220506P00450000,2022-04-07 19:19:33,450.0,8.98,9.14,9.19,-1.4000006,-13.487482,672.0,3201,0.1790853576660156,False,REGULAR,USD
77,SPY220506P00453000,2022-04-07 17:59:27,453.0,11.6,10.43,10.49,-0.54999924,-4.526743,103.0,134,0.17313448944091797,True,REGULAR,USD
83,SPY220506P00459000,2022-04-06 18:16:56,459.0,17.82,13.28,13.55,0.0,0.0,11.0,252,0.16013413116455077,True,REGULAR,USD
84,SPY220506P00460000,2022-04-07 19:18:36,460.0,13.7,13.84,14.16,-2.9000006,-17.469883,136.0,557,0.15857775024414064,True,REGULAR,USD
94,SPY220506P00470000,2022-04-07 18:28:49,470.0,23.0,21.26,21.62,-1.4099998,-5.7763205,11.0,57,0.1516808465576172,True,REGULAR,USD
