,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
33,SPY220411C00442000,2022-04-07 19:23:58,442.0,8.2,8.03,8.11,1.9899998,32.045082,511.0,1259,0.090829404296875,True,REGULAR,USD
34,SPY220411C00444000,2022-04-07 19:19:21,444.0,6.81,6.38,6.56,1.8299999,36.746986,6017.0,1615,0.11805081176757812,True,REGULAR,USD
35,SPY220411C00445000,2022-04-07 19:23:28,445.0,5.65,5.66,5.83,1.46,34.844868,14857.0,2121,0.12342185180664064,True,REGULAR,USD
36,SPY220411C00446000,2022-04-07 19:21:53,446.0,5.1,4.9,4.94,1.53,42.857143,15527.0,2344,0.11548736083984376,True,REGULAR,USD
37,SPY220411C00447000,2022-04-07 19:23:25,447.0,4.21,4.2,4.24,1.1500001,37.581703,41264.0,1518,0.11640287902832032,True,REGULAR,USD
38,SPY220411C00448000,2022-04-07 19:23:40,448.0,3.6,3.55,3.59,1.0799999,42.85714,16313.0,1483,0.11676908630371094,True,REGULAR,USD
39,SPY220411C00449000,2022-04-07 19:24:30,449.0,2.88,2.88,2.9,0.69000006,31.506851,10908.0,1163,0.11219149536132811,True,REGULAR,USD
40,SPY220411C00450000,2022-04-07 19:24:31,450.0,2.31,2.4,2.41,0.65,39.156624,29337.0,5591,0.11420563537597657,True,REGULAR,USD
41,SPY220411C00451000,2022-04-07 19:23:55,451.0,1.91,1.87,1.89,0.56999993,42.537308,10458.0,1377,0.11158114990234375,False,REGULAR,USD
42,SPY220411C00452000,2022-04-07 19:24:21,452.0,1.46,1.46,1.47,0.44000006,43.13726,11935.0,1589,0.11048252807617187,False,REGULAR,USD
43,SPY220411C00453000,2022-04-07 19:24:25,453.0,1.13,1.12,1.14,0.35000002,44.8718,9795.0,5744,0.11072666625976563,False,REGULAR,USD
44,SPY220411C00454000,2022-04-07 19:23:39,454.0,0.88,0.86,0.87,0.27999997,46.66666,5639.0,2564,0.11097080444335936,False,REGULAR,USD
45,SPY220411C00455000,2022-04-07 19:24:35,455.0,0.6,0.61,0.62,0.16000003,36.363644,10264.0,5226,0.1088956298828125,False,REGULAR,USD
46,SPY220411C00456000,2022-04-07 19:22:19,456.0,0.48,0.45,0.46,0.14999998,45.454536,3969.0,3742,0.10975011352539063,False,REGULAR,USD
47,SPY220411C00457000,2022-04-07 19:23:40,457.0,0.33,0.32,0.33,0.09000002,37.500008,2636.0,2158,0.1098721826171875,False,REGULAR,USD
48,SPY220411C00458000,2022-04-07 19:22:46,458.0,0.22,0.22,0.23,0.060000002,37.500004,7874.0,4428,0.1098721826171875,False,REGULAR,USD
49,SPY220411C00459000,2022-04-07 19:24:19,459.0,0.14,0.14,0.15,0.030000001,27.272728,1452.0,1906,0.10865149169921876,False,REGULAR,USD
50,SPY220411C00460000,2022-04-07 19:24:38,460.0,0.1,0.09,0.1,0.009999998,11.111108,18398.0,18017,0.1088956298828125,False,REGULAR,USD
51,SPY220411C00461000,2022-04-07 19:21:16,461.0,0.08,0.06,0.07,0.02,33.333336,1032.0,795,0.11036045898437499,False,REGULAR,USD
52,SPY220411C00462000,2022-04-07 19:22:11,462.0,0.05,0.05,0.06,0.0,0.0,3703.0,3543,0.11524322265625,False,REGULAR,USD
53,SPY220411C00463000,2022-04-07 19:24:01,463.0,0.04,0.03,0.04,0.0,0.0,413.0,741,0.1157314990234375,False,REGULAR,USD
54,SPY220411C00464000,2022-04-07 19:18:32,464.0,0.03,0.02,0.03,-0.01,-25.0,142.0,1807,0.118172880859375,False,REGULAR,USD
