,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
126,SPY220916C00460000,2022-04-07 19:18:13,460.0,18.79,18.29,18.57,2.2000008,13.261005,19.0,7085,0.19135330139160156,False,REGULAR,USD
131,SPY220916C00465000,2022-04-07 16:52:31,465.0,13.49,15.48,15.76,-0.6100006,-4.3262453,15.0,2290,0.18407493179321288,False,REGULAR,USD
136,SPY220916C00470000,2022-04-07 18:59:53,470.0,12.99,13.0,13.27,0.7199993,5.8679647,17.0,18464,0.17787992538452146,False,REGULAR,USD
141,SPY220916C00475000,2022-04-07 19:17:32,475.0,11.1,10.66,10.91,1.1500006,11.557796,177.0,3382,0.17099828033447267,False,REGULAR,USD
146,SPY220916C00480000,2022-04-07 19:20:51,480.0,8.85,8.68,8.9,1.0000005,12.738859,327.0,30752,0.165322067565918,False,REGULAR,USD
148,SPY220916C00482000,2022-04-06 18:43:40,482.0,7.29,7.91,8.12,0.0,0.0,12.0,81,0.16268232345581057,False,REGULAR,USD
150,SPY220916C00484000,2022-04-06 14:54:26,484.0,6.72,7.26,7.47,0.0,0.0,326.0,2402,0.1609886148071289,False,REGULAR,USD
157,SPY220916C00491000,2022-04-05 16:58:23,491.0,6.14,5.16,5.35,0.0,0.0,630.0,715,0.1539086074829102,False,REGULAR,USD
158,SPY220916C00492000,2022-04-05 15:52:05,492.0,6.08,4.98,5.15,0.0,0.0,50.0,873,0.15371024520874021,False,REGULAR,USD
161,SPY220916C00495000,2022-04-07 18:40:26,495.0,4.02,4.27,4.44,0.31999993,8.648646,12.0,4140,0.1513146392822266,False,REGULAR,USD
166,SPY220916C00500000,2022-04-07 19:20:25,500.0,3.42,3.28,3.43,0.48000002,16.32653,234.0,36873,0.14765256652832032,False,REGULAR,USD
172,SPY220916C00506000,2022-04-06 17:40:31,506.0,2.32,2.42,2.55,0.0,0.0,11.0,799,0.14505859832763673,False,REGULAR,USD
175,SPY220916C00510000,2022-04-07 18:52:22,510.0,1.94,1.94,2.06,0.09000003,4.8648667,16.0,5201,0.1432275619506836,False,REGULAR,USD
177,SPY220916C00515000,2022-04-07 17:22:24,515.0,1.37,1.51,1.59,-0.09000003,-6.164386,40.0,4590,0.1417627328491211,False,REGULAR,USD
178,SPY220916C00520000,2022-04-07 19:03:16,520.0,1.22,1.16,1.23,0.120000005,10.909091,13.0,16640,0.14078618011474608,False,REGULAR,USD
180,SPY220916C00530000,2022-04-07 19:20:40,530.0,0.73,0.69,0.75,0.030000031,4.285719,977.0,6985,0.14020635192871095,False,REGULAR,USD
181,SPY220916C00535000,2022-04-07 18:13:28,535.0,0.54,0.53,0.58,0.01000005,1.886802,120.0,2858,0.14002324829101562,False,REGULAR,USD
182,SPY220916C00540000,2022-04-07 17:58:15,540.0,0.42,0.41,0.47,-0.030000001,-6.666667,195.0,6993,0.14099980102539064,False,REGULAR,USD
183,SPY220916C00545000,2022-04-07 18:01:14,545.0,0.35,0.33,0.37,-0.050000012,-12.500002,305.0,5408,0.14136600830078128,False,REGULAR,USD
184,SPY220916C00550000,2022-04-07 19:04:24,550.0,0.3,0.28,0.31,0.0,0.0,351.0,13657,0.1430749755859375,False,REGULAR,USD
185,SPY220916C00555000,2022-04-06 16:55:55,555.0,0.24,0.2,0.26,0.0,0.0,65.0,1831,0.14478394287109375,False,REGULAR,USD
194,SPY220916C00600000,2022-04-07 18:32:34,600.0,0.07,0.06,0.08,-0.009999998,-12.499998,32.0,8165,0.1645591357421875,False,REGULAR,USD
198,SPY220916C00620000,2022-04-07 16:33:28,620.0,0.04,0.03,0.06,-0.02,-33.333336,30.0,809,0.1757894921875,False,REGULAR,USD
