,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
56,SPY240119C00485000,2022-04-04 20:08:09,485.0,40.5,35.73,39.98,0.0,0.0,40,490,0.22412885253906245,False,REGULAR,USD
65,SPY240119C00530000,2022-04-06 15:44:55,530.0,18.62,17.24,21.5,0.0,0.0,11,174,0.1997226634979248,False,REGULAR,USD
66,SPY240119C00535000,2022-04-06 19:20:16,535.0,17.2,15.68,20.0,0.0,0.0,11,47,0.19788399780273438,False,REGULAR,USD
67,SPY240119C00540000,2022-04-06 16:59:16,540.0,14.86,14.29,18.5,0.0,0.0,13,108,0.19572490074157714,False,REGULAR,USD
69,SPY240119C00550000,2022-04-07 15:55:48,550.0,12.45,12.1,15.98,-1.3500004,-9.782611,30,740,0.19278761322021482,False,REGULAR,USD
73,SPY240119C00570000,2022-04-06 18:14:55,570.0,7.14,7.72,12.0,0.0,0.0,22,137,0.18887377296447752,False,REGULAR,USD
76,SPY240119C00585000,2022-04-07 16:28:37,585.0,7.1,7.1,9.88,-1.2000003,-14.457834,28,243,0.18808795318603516,False,REGULAR,USD
79,SPY240119C00600000,2022-04-07 16:29:06,600.0,5.8,4.81,6.5,-0.19999981,-3.3333302,70,1100,0.17565216445922854,False,REGULAR,USD
81,SPY240119C00610000,2022-04-07 17:55:08,610.0,4.75,4.75,7.35,-0.4000001,-7.7669916,12,673,0.18892717819213867,False,REGULAR,USD
83,SPY240119C00620000,2022-04-04 17:22:47,620.0,4.85,2.5,6.63,0.0,0.0,200,385,0.1901020932006836,False,REGULAR,USD
91,SPY240119C00660000,2022-04-07 18:20:37,660.0,2.58,2.65,3.1,0.029999971,1.1764694,54,652,0.1798788067626953,False,REGULAR,USD
100,SPY240119C00705000,2022-01-21 20:17:43,705.0,1.3,0.1,5.0,0.0,0.0,150,151,0.2246629048156738,False,REGULAR,USD
