,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
16,SPY220513C00445000,2022-04-07 19:12:02,445.0,13.63,13.17,13.36,2.1599998,18.831734,26.0,252.0,0.18705036590576174,True,REGULAR,USD
17,SPY220513C00446000,2022-04-07 19:06:32,446.0,12.95,12.36,12.57,2.0199995,18.48124,62.0,17.0,0.1828694995117187,True,REGULAR,USD
18,SPY220513C00447000,2022-04-07 18:27:35,447.0,11.23,11.71,11.9,0.6199999,5.843543,34.0,39.0,0.1806417385864258,True,REGULAR,USD
21,SPY220513C00450000,2022-04-07 19:24:08,450.0,9.9,9.83,9.88,1.04,11.73815,27.0,109.0,0.17221897125244146,True,REGULAR,USD
26,SPY220513C00455000,2022-04-07 18:53:55,455.0,6.69,7.02,7.05,0.8699999,14.94845,31.0,235.0,0.1619346502685547,False,REGULAR,USD
27,SPY220513C00456000,2022-04-06 18:49:25,456.0,5.6,6.44,6.48,0.0,0.0,36.0,112.0,0.1588218884277344,False,REGULAR,USD
28,SPY220513C00457000,2022-04-07 19:03:27,457.0,6.14,6.02,6.05,0.8699999,16.508535,35.0,288.0,0.1579063702392578,False,REGULAR,USD
29,SPY220513C00458000,2022-04-07 19:01:40,458.0,5.6,5.49,5.52,0.96000004,20.689655,58.0,174.0,0.15485464294433599,False,REGULAR,USD
30,SPY220513C00459000,2022-04-07 18:34:51,459.0,4.34,5.06,5.1,-0.55999994,-11.42857,11.0,31.0,0.15342033111572267,False,REGULAR,USD
31,SPY220513C00460000,2022-04-07 19:08:22,460.0,4.68,4.6,4.63,0.8499999,22.19321,53.0,386.0,0.15067377655029301,False,REGULAR,USD
32,SPY220513C00461000,2022-04-07 15:28:26,461.0,2.97,4.16,4.19,-0.42000008,-12.389382,13.0,40.0,0.1480798083496094,False,REGULAR,USD
34,SPY220513C00463000,2022-04-07 17:59:51,463.0,2.97,3.42,3.45,0.4100001,16.015629,969.0,11.0,0.14441773559570312,False,REGULAR,USD
35,SPY220513C00464000,2022-04-07 16:32:09,464.0,2.04,3.07,3.09,-0.34000015,-14.28572,39.0,310.0,0.14212894012451172,False,REGULAR,USD
36,SPY220513C00465000,2022-04-07 19:23:14,465.0,2.75,2.75,2.78,0.6300001,29.716988,1322.0,157.0,0.14048100738525393,False,REGULAR,USD
37,SPY220513C00466000,2022-04-07 18:54:33,466.0,2.29,2.45,2.47,0.07999992,3.619906,18.0,88.0,0.13834479827880858,False,REGULAR,USD
38,SPY220513C00467000,2022-04-07 19:21:46,467.0,2.22,2.19,2.22,0.36,19.35484,58.0,70.0,0.13715462463378908,False,REGULAR,USD
41,SPY220513C00470000,2022-04-07 18:53:55,470.0,1.61,1.51,1.53,0.51,46.363636,95.0,305.0,0.13233289550781252,False,REGULAR,USD
42,SPY220513C00471000,2022-04-07 18:49:00,471.0,1.17,1.3,1.32,0.19999993,20.618547,387.0,55.0,0.13019668640136717,False,REGULAR,USD
43,SPY220513C00472000,2022-04-07 18:26:51,472.0,1.05,1.14,1.16,-0.04000008,-3.669732,69.0,176.0,0.1290980645751953,False,REGULAR,USD
44,SPY220513C00473000,2022-04-07 19:11:48,473.0,1.09,1.0,1.02,0.33000004,43.42106,87.0,152.0,0.12818254638671872,False,REGULAR,USD
45,SPY220513C00474000,2022-04-07 19:11:48,474.0,0.96,0.86,0.88,0.28999996,43.283577,14.0,191.0,0.1267787518310547,False,REGULAR,USD
46,SPY220513C00475000,2022-04-07 17:56:18,475.0,0.6,0.76,0.76,-0.01999998,-3.2258034,21.0,528.0,0.1256190954589844,False,REGULAR,USD
51,SPY220513C00480000,2022-04-07 18:40:24,480.0,0.32,0.37,0.39,0.01999998,6.66666,29.0,373.0,0.1235439208984375,False,REGULAR,USD
53,SPY220513C00482000,2022-04-07 14:33:38,482.0,0.27,0.28,0.3,-0.030000001,-10.0,53.0,56.0,0.12342185180664064,False,REGULAR,USD
56,SPY220513C00485000,2022-04-07 19:09:39,485.0,0.19,0.18,0.2,0.03999999,26.666658,27.0,170.0,0.12329978271484376,False,REGULAR,USD
58,SPY220513C00487000,2022-04-05 14:31:07,487.0,0.32,0.14,0.15,0.0,0.0,85.0,90.0,0.12305564453125001,False,REGULAR,USD
60,SPY220513C00490000,2022-04-07 18:26:22,490.0,0.1,0.1,0.11,0.0,0.0,16.0,280.0,0.12500875,False,REGULAR,USD
62,SPY220513C00492000,2022-04-07 19:18:27,492.0,0.09,0.08,0.09,0.0,0.0,51.0,21.0,0.12647357910156248,False,REGULAR,USD
65,SPY220513C00495000,2022-04-06 18:39:20,495.0,0.08,0.05,0.07,0.0,0.0,25.0,94.0,0.1294032373046875,False,REGULAR,USD
66,SPY220513C00496000,2022-04-04 15:59:16,496.0,0.14,0.05,0.06,0.0,0.0,11.0,12.0,0.1294032373046875,False,REGULAR,USD
