,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
12,SPY240119P00265000,2022-02-04 20:23:29+00:00,265.0,8.2,5.43,15.43,0.0,0.0,2.0,5,0.4063780065917969,False,REGULAR,USD
13,SPY240119P00270000,2022-03-23 16:25:48+00:00,270.0,9.02,7.5,9.96,0.0,0.0,1.0,35,0.3428410443115234,False,REGULAR,USD
14,SPY240119P00275000,2022-04-01 20:01:19+00:00,275.0,8.58,6.81,10.39,0.0,0.0,51.0,97,0.3378362115478516,False,REGULAR,USD
15,SPY240119P00280000,2022-03-10 19:20:14+00:00,280.0,12.49,6.56,10.85,0.0,0.0,4.0,145,0.33304499969482426,False,REGULAR,USD
16,SPY240119P00285000,2022-02-18 17:45:24+00:00,285.0,12.01,8.5,13.47,0.0,0.0,2.0,9,0.3478916529846191,False,REGULAR,USD
17,SPY240119P00290000,2022-03-29 14:12:08+00:00,290.0,9.82,8.01,11.84,0.0,0.0,1.0,63,0.32378300735473625,False,REGULAR,USD
18,SPY240119P00295000,2022-03-07 21:14:25+00:00,295.0,15.52,8.08,12.37,0.0,0.0,3.0,34,0.3192969682312011,False,REGULAR,USD
19,SPY240119P00300000,2022-04-04 17:51:01+00:00,300.0,11.0,10.0,12.92,-0.13000011,-1.1680154,1.0,1257,0.31485670501708973,False,REGULAR,USD
20,SPY240119P00305000,2022-01-25 16:46:47+00:00,305.0,15.0,10.0,20.0,0.0,0.0,1.0,3,0.3606326144409179,False,REGULAR,USD
21,SPY240119P00310000,2022-03-28 19:37:51+00:00,310.0,12.55,9.98,14.09,0.0,0.0,20.0,26,0.30617454086303714,False,REGULAR,USD
22,SPY240119P00315000,2022-02-22 19:47:10+00:00,315.0,16.91,11.0,16.0,0.0,0.0,193.0,214,0.3116981672668457,False,REGULAR,USD
23,SPY240119P00320000,2022-03-24 19:41:57+00:00,320.0,13.96,11.1,15.39,0.0,0.0,50.0,110,0.2979653944396972,False,REGULAR,USD
24,SPY240119P00325000,2022-03-18 17:23:56+00:00,325.0,16.91,14.0,16.08,0.0,0.0,2.0,154,0.2939371144104003,False,REGULAR,USD
25,SPY240119P00330000,2022-04-01 20:10:01+00:00,330.0,15.2,14.85,16.8,0.0,0.0,2.0,411,0.2899698689270019,False,REGULAR,USD
26,SPY240119P00335000,2022-03-29 17:09:30+00:00,335.0,14.36,13.27,17.56,0.0,0.0,87.0,244,0.28610943389892574,False,REGULAR,USD
27,SPY240119P00340000,2022-03-21 13:43:24+00:00,340.0,17.0,14.07,18.36,0.0,0.0,10.0,159,0.28236343864440916,False,REGULAR,USD
28,SPY240119P00345000,2022-04-01 18:21:08+00:00,345.0,17.24,17.0,19.18,0.0,0.0,1.0,53,0.27857166748046874,False,REGULAR,USD
29,SPY240119P00350000,2022-04-04 15:48:30+00:00,350.0,20.19,16.5,20.04,2.1100006,11.670358,1.0,1501,0.27486381881713867,False,REGULAR,USD
30,SPY240119P00355000,2022-03-28 19:48:38+00:00,355.0,18.9,16.64,20.93,0.0,0.0,5.0,194,0.2711635994720458,False,REGULAR,USD
31,SPY240119P00360000,2022-04-04 20:00:00+00:00,360.0,19.99,17.58,20.8,-1.1100006,-5.2606664,1.0,838,0.26129889099121095,False,REGULAR,USD
32,SPY240119P00365000,2022-04-01 14:22:13+00:00,365.0,22.4,18.56,22.85,0.0,0.0,3.0,885,0.2640454455566406,False,REGULAR,USD
33,SPY240119P00370000,2022-04-01 14:22:13+00:00,370.0,23.49,20.0,23.85,0.0,0.0,1.0,405,0.2604291487121582,False,REGULAR,USD
34,SPY240119P00375000,2022-04-04 19:55:40+00:00,375.0,23.33,20.6,24.89,1.3299999,6.0454545,1.0,112,0.2568509984588623,False,REGULAR,USD
35,SPY240119P00380000,2022-03-31 19:33:16+00:00,380.0,24.75,24.0,25.98,0.0,0.0,5.0,603,0.25334914138793946,False,REGULAR,USD
36,SPY240119P00385000,2022-03-08 16:42:34+00:00,385.0,42.5,22.84,27.13,0.0,0.0,1.0,107,0.24995409477233885,False,REGULAR,USD
37,SPY240119P00390000,2022-03-31 15:16:08+00:00,390.0,26.4,24.01,28.3,0.0,0.0,20.0,131,0.24645986701965333,False,REGULAR,USD
38,SPY240119P00395000,2022-03-29 15:56:42+00:00,395.0,26.38,25.22,29.0,0.0,0.0,1.0,212,0.2404479642486572,False,REGULAR,USD
39,SPY240119P00400000,2022-04-01 18:21:01+00:00,400.0,30.0,28.25,30.78,0.0,0.0,1.0,482,0.23954770469665523,False,REGULAR,USD
40,SPY240119P00405000,2022-03-29 14:01:12+00:00,405.0,29.3,27.8,32.09,0.0,0.0,20.0,66,0.23610688217163084,False,REGULAR,USD
41,SPY240119P00410000,2022-04-04 18:05:14+00:00,410.0,31.5,29.16,33.45,-6.5,-17.105263,1.0,76,0.23268894760131836,False,REGULAR,USD
42,SPY240119P00415000,2022-03-25 14:47:14+00:00,415.0,33.0,31.0,34.85,0.0,0.0,1.0,370,0.22922523712158205,False,REGULAR,USD
43,SPY240119P00420000,2022-03-29 19:56:45+00:00,420.0,32.83,33.0,36.32,0.0,0.0,3.0,324,0.22585307846069336,False,REGULAR,USD
44,SPY240119P00425000,2022-03-31 14:07:59+00:00,425.0,36.64,33.55,37.84,0.0,0.0,2.0,824,0.22246566116333005,False,REGULAR,USD
45,SPY240119P00430000,2022-03-24 18:23:44+00:00,430.0,40.1,35.12,39.42,0.0,0.0,2.0,199,0.21910113182067872,False,REGULAR,USD
46,SPY240119P00435000,2022-03-29 14:59:43+00:00,435.0,40.0,36.75,41.04,0.0,0.0,1.0,1182,0.21566030929565427,False,REGULAR,USD
47,SPY240119P00440000,2022-03-31 14:22:42+00:00,440.0,41.04,38.44,42.73,0.0,0.0,5.0,911,0.21226526268005372,False,REGULAR,USD
48,SPY240119P00445000,2022-03-29 17:58:38+00:00,445.0,41.8,40.21,44.5,0.0,0.0,25.0,452,0.20894650924682612,False,REGULAR,USD
49,SPY240119P00450000,2022-04-01 16:11:23+00:00,450.0,49.11,42.03,46.33,0.0,0.0,103.0,1181,0.2056048678588867,False,REGULAR,USD
50,SPY240119P00455000,2022-04-04 16:29:24+00:00,455.0,45.81,43.92,48.21,-2.3400002,-4.859813,2.0,500,0.20219456260681148,False,REGULAR,USD
51,SPY240119P00460000,2022-04-01 13:35:29+00:00,460.0,52.0,45.89,50.19,0.0,0.0,1.0,163,0.19889869712829586,True,REGULAR,USD
52,SPY240119P00465000,2022-03-29 18:36:30+00:00,465.0,48.68,47.97,52.26,0.0,0.0,1.0,130,0.19567912483215333,True,REGULAR,USD
53,SPY240119P00470000,2022-04-04 19:29:53+00:00,470.0,52.82,50.09,54.38,1.1399994,2.205881,1.0,322,0.1923603713989258,True,REGULAR,USD
54,SPY240119P00475000,2022-03-31 14:50:18+00:00,475.0,53.75,52.3,56.5,0.0,0.0,10.0,99,0.18871355728149414,True,REGULAR,USD
55,SPY240119P00480000,2022-04-04 19:29:21+00:00,480.0,56.5,54.62,58.91,-3.7999992,-6.301823,1.0,77,0.1859135974884033,True,REGULAR,USD
56,SPY240119P00485000,2022-03-07 18:52:17+00:00,485.0,83.46,57.03,61.32,0.0,0.0,1.0,5,0.1827779476928711,True,REGULAR,USD
57,SPY240119P00490000,2022-03-29 13:54:30+00:00,490.0,60.49,59.51,63.8,0.0,0.0,6.0,12,0.17957363403320312,True,REGULAR,USD
58,SPY240119P00495000,2022-02-08 20:55:15+00:00,495.0,71.0,84.5,89.5,0.0,0.0,1.0,6,0.2718578674316406,True,REGULAR,USD
59,SPY240119P00500000,2022-04-04 15:45:30+00:00,500.0,67.0,64.89,69.0,-3.0,-4.2857146,110.0,1235,0.17302004966735843,True,REGULAR,USD
60,SPY240119P00505000,2022-02-24 15:14:01+00:00,505.0,100.38,69.5,74.5,0.0,0.0,3.0,9,0.18158014472961423,True,REGULAR,USD
61,SPY240119P00510000,2022-03-28 19:31:48+00:00,510.0,73.5,70.6,74.5,0.0,0.0,6.0,10,0.1661002580261231,True,REGULAR,USD
62,SPY240119P00515000,2022-04-04 17:47:09+00:00,515.0,76.5,73.67,77.5,2.5,3.3783782,1.0,18,0.1630790480041504,True,REGULAR,USD
63,SPY240119P00520000,2022-02-03 20:59:04+00:00,520.0,90.45,96.61,106.61,0.0,0.0,1.0,2,0.2722469626617431,True,REGULAR,USD
64,SPY240119P00525000,2022-03-15 18:59:29+00:00,525.0,110.0,80.14,84.0,0.0,0.0,1.0,9,0.15795214614868164,True,REGULAR,USD
65,SPY240119P00530000,2022-03-16 13:30:02+00:00,530.0,110.0,83.57,87.5,0.0,0.0,1.0,32,0.15590748886108396,True,REGULAR,USD
66,SPY240119P00535000,2022-02-03 16:09:13+00:00,535.0,97.5,108.57,118.57,0.0,0.0,,3,0.2772899420166015,True,REGULAR,USD
67,SPY240119P00540000,2022-02-18 19:48:26+00:00,540.0,112.12,100.0,105.0,0.0,0.0,3.0,4,0.2017749501037598,True,REGULAR,USD
68,SPY240119P00545000,2022-02-01 20:09:18+00:00,545.0,106.0,111.38,121.38,0.0,0.0,2.0,15,0.25767496482849117,True,REGULAR,USD
69,SPY240119P00550000,2022-03-22 13:39:17+00:00,550.0,108.0,98.46,102.0,0.0,0.0,2.0,69,0.14544006423950195,True,REGULAR,USD
70,SPY240119P00555000,2021-12-13 05:11:15+00:00,555.0,104.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
71,SPY240119P00560000,2022-03-28 19:24:06+00:00,560.0,109.75,106.6,110.5,0.0,0.0,1.0,61,0.14460083923339845,True,REGULAR,USD
72,SPY240119P00565000,2022-03-28 19:24:06+00:00,565.0,113.75,110.78,114.5,0.0,0.0,1.0,507,0.1419229485321045,True,REGULAR,USD
73,SPY240119P00570000,2021-12-23 18:45:27+00:00,570.0,111.41,133.52,143.51,0.0,0.0,90.0,486,0.2704082969665527,True,REGULAR,USD
74,SPY240119P00575000,2022-04-01 18:29:34+00:00,575.0,126.0,119.5,123.5,0.0,0.0,12.0,72,0.14226626785278318,True,REGULAR,USD
75,SPY240119P00580000,2022-03-09 20:28:48+00:00,580.0,156.37,123.94,128.0,0.0,0.0,1.0,30,0.1419763537597656,True,REGULAR,USD
76,SPY240119P00595000,2022-03-30 13:59:04+00:00,595.0,135.95,137.74,142.0,0.0,0.0,100.0,208,0.14367006240844726,True,REGULAR,USD
77,SPY240119P00600000,2022-04-01 19:00:43+00:00,600.0,147.21,142.45,146.71,0.0,0.0,42.0,307,0.14417359741210936,True,REGULAR,USD
78,SPY240119P00605000,2022-04-01 13:45:17+00:00,605.0,153.41,147.27,151.49,0.0,0.0,7.0,2,0.14516540878295897,True,REGULAR,USD
79,SPY240119P00610000,2022-02-17 15:37:46+00:00,610.0,171.87,163.5,168.5,0.0,0.0,,1,0.2314758860015869,True,REGULAR,USD
80,SPY240119P00625000,2021-12-21 19:50:08+00:00,625.0,169.49,184.51,194.51,0.0,0.0,1.0,1,0.29971250831604,True,REGULAR,USD
81,SPY240119P00630000,2022-01-21 15:43:19+00:00,630.0,190.61,194.5,199.5,0.0,0.0,12.0,6,0.3035882019805908,True,REGULAR,USD
82,SPY240119P00640000,2022-03-14 18:37:36+00:00,640.0,226.1,181.5,185.59,0.0,0.0,35.0,34,0.15546498840332032,True,REGULAR,USD
83,SPY240119P00650000,2022-01-24 15:22:18+00:00,650.0,224.9,228.5,238.5,0.0,0.0,2.0,3,0.4064314118194581,True,REGULAR,USD
84,SPY240119P00655000,2021-11-10 11:50:00+00:00,655.0,215.62,187.0,192.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
85,SPY240119P00660000,2022-03-21 14:05:33+00:00,660.0,215.0,201.5,205.48,0.0,0.0,2.0,37,0.16471172210693358,True,REGULAR,USD
86,SPY240119P00665000,2021-12-13 05:11:23+00:00,665.0,201.12,195.0,200.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
87,SPY240119P00670000,2022-04-04 16:13:42+00:00,670.0,214.51,211.0,216.0,8.619995,4.1866994,1.0,0,0.17675078628540042,True,REGULAR,USD
88,SPY240119P00675000,2022-04-04 16:13:42+00:00,675.0,219.48,216.0,221.0,-37.220016,-14.499421,1.0,15,0.17936001312255856,True,REGULAR,USD
89,SPY240119P00680000,2022-02-02 14:50:33+00:00,680.0,227.09,246.58,256.58,0.0,0.0,26.0,28,0.3746018961334229,True,REGULAR,USD
90,SPY240119P00690000,2022-03-16 14:12:30+00:00,690.0,259.5,231.23,235.44,0.0,0.0,31.0,67,0.17926846130371094,True,REGULAR,USD
91,SPY240119P00700000,2022-02-22 18:46:34+00:00,700.0,273.63,247.5,252.5,0.0,0.0,10.0,11,0.2528303477478027,True,REGULAR,USD
92,SPY240119P00705000,2022-02-02 14:46:26+00:00,705.0,249.74,271.51,281.51,0.0,0.0,9.0,9,0.3913482496643066,True,REGULAR,USD
93,SPY240119P00710000,2022-03-28 15:16:00+00:00,710.0,257.51,251.26,255.47,0.0,0.0,1.0,24,0.18927812683105472,True,REGULAR,USD
94,SPY240119P00720000,2022-03-29 19:54:15+00:00,720.0,260.24,261.25,265.46,0.0,0.0,1.0,33,0.19376416595458984,True,REGULAR,USD
