,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
19,SPY221216C00180000,2022-03-22 14:06:29+00:00,180.0,268.42,275.6,278.65,0.0,0.0,2,49,0.6038857971191409,True,REGULAR,USD
20,SPY221216C00185000,2021-11-10 11:54:24+00:00,185.0,248.92,283.88,287.6,0.0,0.0,4,0,0.946289599609375,True,REGULAR,USD
21,SPY221216C00190000,2022-01-10 15:12:21+00:00,190.0,268.08,265.14,267.91,0.0,0.0,1,4,0.5242967492675781,True,REGULAR,USD
22,SPY221216C00195000,2022-03-30 13:43:10+00:00,195.0,265.65,260.79,263.81,0.0,0.0,1,0,0.5648236877441408,True,REGULAR,USD
23,SPY221216C00200000,2022-04-04 17:44:01+00:00,200.0,255.96,255.87,258.68,-3.3999786,-1.310911,50,342,0.5429733203125001,True,REGULAR,USD
24,SPY221216C00205000,2022-01-19 18:46:34+00:00,205.0,252.07,228.39,231.7,0.0,0.0,3,4,1.0000000000000003e-05,True,REGULAR,USD
25,SPY221216C00210000,2022-03-07 20:54:28+00:00,210.0,210.82,246.04,249.02,0.0,0.0,4,51,0.5302781347656251,True,REGULAR,USD
26,SPY221216C00215000,2022-03-07 14:55:58+00:00,215.0,214.3,241.13,244.1,0.0,0.0,1,16,0.5194139855957032,True,REGULAR,USD
27,SPY221216C00220000,2022-04-01 18:31:59+00:00,220.0,233.33,236.23,239.18,0.0,0.0,4,45,0.5087329400634766,True,REGULAR,USD
28,SPY221216C00225000,2022-03-25 15:51:29+00:00,225.0,226.1,231.34,234.28,0.0,0.0,1,71,0.4989063781738281,True,REGULAR,USD
29,SPY221216C00230000,2022-03-31 15:01:44+00:00,230.0,230.0,226.46,229.38,0.0,0.0,1,220,0.4891408508300782,True,REGULAR,USD
30,SPY221216C00235000,2022-03-22 15:39:43+00:00,235.0,215.0,221.59,224.5,0.0,0.0,2,1555,0.4801077380371094,True,REGULAR,USD
31,SPY221216C00240000,2022-03-29 13:30:27+00:00,240.0,220.83,216.73,219.62,0.0,0.0,2,793,0.4710746252441406,True,REGULAR,USD
32,SPY221216C00245000,2022-03-28 13:43:08+00:00,245.0,209.5,211.88,214.76,0.0,0.0,1,359,0.4626518579101563,True,REGULAR,USD
33,SPY221216C00250000,2022-03-31 19:47:35+00:00,250.0,206.25,207.05,209.91,0.0,0.0,10,2559,0.4544732287597656,True,REGULAR,USD
34,SPY221216C00255000,2022-03-15 18:27:48+00:00,255.0,169.86,202.22,205.07,0.0,0.0,3,1227,0.44653873779296877,True,REGULAR,USD
35,SPY221216C00260000,2022-04-04 19:21:20+00:00,260.0,197.39,197.41,200.24,-3.1100006,-1.5511225,3,17230,0.4387873504638672,True,REGULAR,USD
36,SPY221216C00265000,2022-04-01 19:47:42+00:00,265.0,188.0,192.62,195.42,0.0,0.0,3,535,0.43115803222656257,True,REGULAR,USD
37,SPY221216C00270000,2022-03-30 14:04:26+00:00,270.0,193.52,187.83,190.62,0.0,0.0,2,644,0.42389492126464845,True,REGULAR,USD
38,SPY221216C00275000,2022-04-04 17:20:22+00:00,275.0,183.0,183.06,185.83,1.2299957,0.6766769,10,1100,0.4167538793945312,True,REGULAR,USD
39,SPY221216C00280000,2022-03-28 15:02:24+00:00,280.0,175.3,178.3,181.05,0.0,0.0,5,13226,0.4096738720703125,True,REGULAR,USD
40,SPY221216C00285000,2022-03-29 18:14:25+00:00,285.0,178.34,173.56,176.25,0.0,0.0,1,4445,0.4019835192871094,True,REGULAR,USD
41,SPY221216C00290000,2022-03-23 18:18:05+00:00,290.0,159.9,168.84,171.55,0.0,0.0,115,1732,0.3963073065185547,True,REGULAR,USD
42,SPY221216C00295000,2022-03-29 19:28:38+00:00,295.0,170.09,164.13,166.82,0.0,0.0,17,1612,0.3897155755615235,True,REGULAR,USD
43,SPY221216C00300000,2022-04-04 15:31:20+00:00,300.0,159.9,159.44,162.11,-3.1900024,-1.9559767,1,4453,0.3833374655151367,True,REGULAR,USD
44,SPY221216C00305000,2022-03-31 19:17:47+00:00,305.0,155.2,154.77,157.41,0.0,0.0,60,4810,0.3768983209228516,True,REGULAR,USD
45,SPY221216C00310000,2022-03-29 14:05:12+00:00,310.0,153.82,150.12,152.74,0.0,0.0,21,3688,0.3707338317871094,True,REGULAR,USD
46,SPY221216C00315000,2022-03-28 19:21:56+00:00,315.0,144.36,145.49,148.08,0.0,0.0,7,1488,0.364538825378418,True,REGULAR,USD
47,SPY221216C00320000,2022-03-31 14:47:08+00:00,320.0,143.8,140.88,143.45,0.0,0.0,1,1820,0.35855743988037114,True,REGULAR,USD
48,SPY221216C00325000,2022-04-04 15:19:11+00:00,325.0,136.25,136.3,138.84,3.1799927,2.3897142,1,5625,0.3526065716552734,True,REGULAR,USD
49,SPY221216C00330000,2022-04-01 19:59:34+00:00,330.0,130.5,131.74,134.26,0.0,0.0,1,3506,0.34683880706787107,True,REGULAR,USD
50,SPY221216C00335000,2022-03-17 16:19:12+00:00,335.0,109.5,127.21,129.7,0.0,0.0,4,1268,0.3410405252075196,True,REGULAR,USD
51,SPY221216C00340000,2022-04-04 17:51:04+00:00,340.0,122.55,122.71,125.17,4.300003,3.6363661,5,1575,0.3353643124389648,True,REGULAR,USD
52,SPY221216C00345000,2022-03-29 15:38:03+00:00,345.0,121.78,118.24,120.67,0.0,0.0,1,1335,0.3297796514892578,True,REGULAR,USD
53,SPY221216C00350000,2022-04-04 19:51:28+00:00,350.0,114.7,113.81,116.2,-1.8500061,-1.5873067,5,4553,0.32424076644897454,True,REGULAR,USD
54,SPY221216C00355000,2022-04-04 19:44:48+00:00,355.0,109.91,109.4,111.77,-5.2999954,-4.6002913,1,526,0.3188544677734374,True,REGULAR,USD
55,SPY221216C00360000,2022-04-01 15:31:48+00:00,360.0,101.5,105.04,107.37,0.0,0.0,1,6094,0.31345291046142576,True,REGULAR,USD
56,SPY221216C00365000,2022-03-31 19:17:50+00:00,365.0,101.34,100.71,103.0,0.0,0.0,109,1588,0.3080360945129394,True,REGULAR,USD
57,SPY221216C00370000,2022-03-30 14:03:48+00:00,370.0,101.34,96.42,98.68,0.0,0.0,2,16808,0.3027871235656738,True,REGULAR,USD
58,SPY221216C00375000,2022-04-04 16:28:37+00:00,375.0,92.4,92.18,94.4,3.4000015,3.8202264,7,1127,0.2975686698913574,True,REGULAR,USD
59,SPY221216C00380000,2022-04-04 19:22:02+00:00,380.0,88.8,87.97,89.7,2.6500015,3.0760317,4,12800,0.28794047027587877,True,REGULAR,USD
60,SPY221216C00385000,2022-03-30 18:00:49+00:00,385.0,87.06,83.82,85.96,0.0,0.0,1,2313,0.28711650390624993,True,REGULAR,USD
61,SPY221216C00390000,2022-03-31 15:53:13+00:00,390.0,82.3,79.71,81.81,0.0,0.0,1,10132,0.2819285675048828,True,REGULAR,USD
62,SPY221216C00395000,2022-03-30 18:28:11+00:00,395.0,78.8,75.65,77.71,0.0,0.0,6,1836,0.27677114837646477,True,REGULAR,USD
63,SPY221216C00400000,2022-04-04 19:42:12+00:00,400.0,72.4,71.64,73.66,2.7000046,3.8737514,1,13843,0.2715832119750976,True,REGULAR,USD
64,SPY221216C00405000,2022-04-04 19:15:47+00:00,405.0,68.3,67.68,69.67,-2.5199966,-3.558312,2,657,0.2664563101196289,True,REGULAR,USD
65,SPY221216C00410000,2022-04-04 13:33:59+00:00,410.0,62.19,63.78,65.72,1.0,1.634254,2,2064,0.26117682189941405,True,REGULAR,USD
66,SPY221216C00415000,2022-04-04 14:23:36+00:00,415.0,59.7,59.95,61.84,3.25,5.757307,2,559,0.25595836822509765,True,REGULAR,USD
67,SPY221216C00420000,2022-04-04 14:23:36+00:00,420.0,55.97,56.17,58.02,-0.02999878,-0.05356925,1,14416,0.25070939727783204,True,REGULAR,USD
68,SPY221216C00425000,2022-03-31 19:45:20+00:00,425.0,52.54,52.45,54.26,0.0,0.0,350,1146,0.24538413314819335,True,REGULAR,USD
69,SPY221216C00430000,2022-04-04 14:55:32+00:00,430.0,48.51,48.81,50.57,3.0099983,6.615381,1,13804,0.24002835174560544,True,REGULAR,USD
70,SPY221216C00435000,2022-04-04 16:32:12+00:00,435.0,45.3,45.23,46.95,1.3099976,2.977944,3,1043,0.23461153579711913,True,REGULAR,USD
71,SPY221216C00440000,2022-04-04 15:31:48+00:00,440.0,41.92,41.74,43.41,-1.2900009,-2.9854224,1,14929,0.2291642025756836,True,REGULAR,USD
72,SPY221216C00445000,2022-04-01 16:50:15+00:00,445.0,35.73,38.32,39.94,0.0,0.0,1,3476,0.22357954162597654,True,REGULAR,USD
73,SPY221216C00450000,2022-04-04 17:22:49+00:00,450.0,34.88,34.99,36.57,1.4799995,4.431136,18,14871,0.2180101393127441,True,REGULAR,USD
74,SPY221216C00455000,2022-04-04 19:54:30+00:00,455.0,32.4,32.0,32.91,1.7300014,5.640696,10,7267,0.2098620274353027,True,REGULAR,USD
75,SPY221216C00460000,2022-04-04 18:04:44+00:00,460.0,29.42,28.85,29.74,1.7999992,6.517014,146,4486,0.20421633193969724,False,REGULAR,USD
76,SPY221216C00465000,2022-04-04 16:00:11+00:00,465.0,25.8,25.84,26.68,1.0999985,4.453435,4,6469,0.19850960189819333,False,REGULAR,USD
77,SPY221216C00470000,2022-04-04 19:24:33+00:00,470.0,23.19,22.96,23.77,2.4899998,12.028984,24,8817,0.19293257026672364,False,REGULAR,USD
78,SPY221216C00475000,2022-04-04 19:04:20+00:00,475.0,20.39,20.2,20.98,1.1399994,5.922075,53,4610,0.18723346954345704,False,REGULAR,USD
79,SPY221216C00480000,2022-04-04 19:39:18+00:00,480.0,17.98,17.64,18.39,2.1799994,13.797463,20,7532,0.18189294677734374,False,REGULAR,USD
80,SPY221216C00485000,2022-04-04 16:12:08+00:00,485.0,15.16,15.24,15.96,1.1800003,8.440632,2,6973,0.1765981999206543,False,REGULAR,USD
81,SPY221216C00490000,2022-04-04 17:59:21+00:00,490.0,13.15,13.07,13.75,1.5599995,13.459875,7,7119,0.17170017761230472,False,REGULAR,USD
82,SPY221216C00495000,2022-04-04 18:33:46+00:00,495.0,11.47,11.1,11.74,1.75,18.004114,2,6578,0.16706155212402346,False,REGULAR,USD
83,SPY221216C00500000,2022-04-04 19:54:53+00:00,500.0,9.67,9.34,9.95,1.4200001,17.212122,45,31392,0.16281965118408204,False,REGULAR,USD
84,SPY221216C00505000,2022-04-04 19:43:23+00:00,505.0,7.98,7.81,8.37,0.6799998,9.315066,1401,7394,0.1589592161560059,False,REGULAR,USD
85,SPY221216C00510000,2022-04-04 15:41:49+00:00,510.0,6.5,6.48,6.85,0.19999981,3.1746001,2,4761,0.15421378021240234,False,REGULAR,USD
86,SPY221216C00515000,2022-04-04 18:20:26+00:00,515.0,5.25,5.36,5.83,0.38999987,8.024688,79,3696,0.1526116233825684,False,REGULAR,USD
87,SPY221216C00520000,2022-04-04 18:48:15+00:00,520.0,4.58,4.42,4.84,0.5799999,14.499998,11,6602,0.15012446563720705,False,REGULAR,USD
88,SPY221216C00525000,2022-04-04 19:52:21+00:00,525.0,3.8,3.63,3.9,0.39999986,11.764702,211,9365,0.14676756561279297,False,REGULAR,USD
89,SPY221216C00530000,2022-04-04 14:46:47+00:00,530.0,3.05,3.0,3.22,0.15999985,5.536327,4,16871,0.14508911560058596,False,REGULAR,USD
90,SPY221216C00535000,2022-04-01 18:33:29+00:00,535.0,2.42,2.55,2.71,0.0,0.0,6,3074,0.14450928741455077,False,REGULAR,USD
91,SPY221216C00540000,2022-04-01 20:12:06+00:00,540.0,2.1,2.12,2.27,0.0,0.0,13,3619,0.1439294592285156,False,REGULAR,USD
92,SPY221216C00545000,2022-04-01 17:52:49+00:00,545.0,1.62,1.76,1.9,0.0,0.0,6,2872,0.14347170013427735,False,REGULAR,USD
93,SPY221216C00550000,2022-04-04 18:56:29+00:00,550.0,1.55,1.5,1.6,0.14999998,10.714284,609,6961,0.1433801483154297,False,REGULAR,USD
94,SPY221216C00555000,2022-04-01 19:26:38+00:00,555.0,1.12,1.24,1.35,0.0,0.0,78,3856,0.14344118286132812,False,REGULAR,USD
95,SPY221216C00560000,2022-04-04 18:30:26+00:00,560.0,1.12,1.04,1.15,0.100000024,9.803924,75,1783,0.14380739013671873,False,REGULAR,USD
96,SPY221216C00565000,2022-04-01 15:43:05+00:00,565.0,0.85,0.88,0.99,0.0,0.0,5,856,0.1445398046875,False,REGULAR,USD
97,SPY221216C00570000,2022-04-01 19:17:33+00:00,570.0,0.71,0.75,0.86,0.0,0.0,5,2576,0.145516357421875,False,REGULAR,USD
98,SPY221216C00575000,2022-04-04 18:18:37+00:00,575.0,0.67,0.64,0.75,-0.03999996,-5.6337976,3,399,0.14655394470214844,False,REGULAR,USD
99,SPY221216C00580000,2022-04-01 19:16:37+00:00,580.0,0.55,0.55,0.66,0.0,0.0,1,4688,0.14777463562011722,False,REGULAR,USD
100,SPY221216C00585000,2022-04-04 14:06:02+00:00,585.0,0.52,0.47,0.59,-0.08000004,-13.33334,1,316,0.14936153381347655,False,REGULAR,USD
101,SPY221216C00590000,2022-04-01 19:17:33+00:00,590.0,0.43,0.41,0.52,0.0,0.0,3,2251,0.1505211901855469,False,REGULAR,USD
102,SPY221216C00595000,2022-03-30 14:30:07+00:00,595.0,0.53,0.35,0.47,0.0,0.0,1,961,0.15229119201660157,False,REGULAR,USD
103,SPY221216C00600000,2022-04-04 16:49:46+00:00,600.0,0.3,0.31,0.41,-0.119999975,-28.571424,20,8024,0.15320671020507814,False,REGULAR,USD
104,SPY221216C00605000,2022-03-29 13:30:04+00:00,605.0,0.39,0.27,0.38,0.0,0.0,1,3916,0.1554039538574219,False,REGULAR,USD
105,SPY221216C00610000,2022-04-04 18:35:31+00:00,610.0,0.3,0.23,0.35,0.060000017,25.00001,1,1416,0.1573570593261719,False,REGULAR,USD
106,SPY221216C00615000,2022-03-31 17:16:05+00:00,615.0,0.28,0.2,0.32,0.0,0.0,1,157,0.159188095703125,False,REGULAR,USD
107,SPY221216C00620000,2022-02-11 15:32:30+00:00,620.0,0.26,0.15,0.21,0.0,0.0,2,26,0.15406119384765626,False,REGULAR,USD
108,SPY221216C00625000,2022-02-18 19:20:52+00:00,625.0,0.16,0.19,0.25,0.0,0.0,10,158,0.161141201171875,False,REGULAR,USD
109,SPY221216C00630000,2022-03-22 15:05:16+00:00,630.0,0.24,0.13,0.24,0.0,0.0,2,382,0.1638267211914063,False,REGULAR,USD
110,SPY221216C00635000,2022-03-18 13:46:52+00:00,635.0,0.21,0.11,0.22,0.0,0.0,1,94,0.16529155029296877,False,REGULAR,USD
111,SPY221216C00640000,2022-03-24 19:06:25+00:00,640.0,0.14,0.1,0.2,0.0,0.0,238,246,0.1667563793945313,False,REGULAR,USD
112,SPY221216C00645000,2022-04-04 17:41:24+00:00,645.0,0.15,0.08,0.19,-0.030000001,-16.666668,1,104,0.16895362304687503,False,REGULAR,USD
113,SPY221216C00650000,2022-03-24 19:06:25+00:00,650.0,0.14,0.07,0.17,0.0,0.0,100,3333,0.17017431396484378,False,REGULAR,USD
114,SPY221216C00655000,2022-03-04 20:56:54+00:00,655.0,0.14,0.07,0.16,0.0,0.0,2,2438,0.17212741943359378,False,REGULAR,USD
115,SPY221216C00660000,2022-03-22 15:05:16+00:00,660.0,0.15,0.05,0.15,0.0,0.0,2,332,0.17383638671875,False,REGULAR,USD
116,SPY221216C00665000,2022-03-09 15:27:51+00:00,665.0,0.13,0.05,0.14,0.0,0.0,1,839,0.17554535400390625,False,REGULAR,USD
117,SPY221216C00670000,2022-03-03 17:26:27+00:00,670.0,0.13,0.05,0.13,0.0,0.0,1,253,0.1772543212890625,False,REGULAR,USD
118,SPY221216C00675000,2022-03-04 15:04:04+00:00,675.0,0.11,0.04,0.12,0.0,0.0,82,470,0.178719150390625,False,REGULAR,USD
119,SPY221216C00680000,2022-03-29 14:08:03+00:00,680.0,0.11,0.03,0.11,0.0,0.0,1,44,0.17993984130859375,False,REGULAR,USD
120,SPY221216C00685000,2022-03-29 17:46:36+00:00,685.0,0.08,0.02,0.1,0.0,0.0,1,15,0.18116053222656248,False,REGULAR,USD
121,SPY221216C00690000,2022-03-29 17:49:22+00:00,690.0,0.1,0.02,0.09,0.0,0.0,1,23,0.18189294677734374,False,REGULAR,USD
122,SPY221216C00695000,2022-01-31 15:32:58+00:00,695.0,0.16,0.07,0.13,0.0,0.0,18,21,0.19190261230468753,False,REGULAR,USD
123,SPY221216C00700000,2022-04-01 18:20:48+00:00,700.0,0.06,0.01,0.08,0.0,0.0,2,322,0.18506674316406246,False,REGULAR,USD
124,SPY221216C00705000,2022-03-22 13:47:38+00:00,705.0,0.05,0.01,0.08,0.0,0.0,1,42,0.18799640136718748,False,REGULAR,USD
125,SPY221216C00710000,2022-04-01 14:35:51+00:00,710.0,0.06,0.01,0.07,0.0,0.0,14,210,0.18799640136718748,False,REGULAR,USD
