,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
95,SPY220520C00445000,2022-04-07 19:24:06,445.0,14.35,14.3,14.48,1.6300001,12.814466,4406.0,13758,0.18988847229003908,True,REGULAR,USD
96,SPY220520C00446000,2022-04-07 19:19:46,446.0,14.0,13.54,13.71,1.8500004,15.22634,1494.0,3943,0.18628743408203124,True,REGULAR,USD
97,SPY220520C00447000,2022-04-07 19:17:58,447.0,13.36,13.04,13.12,1.8599997,16.17391,1596.0,3145,0.1854024331665039,True,REGULAR,USD
98,SPY220520C00448000,2022-04-07 19:20:24,448.0,12.47,12.28,12.3,1.8200006,17.089209,1503.0,4146,0.18061122131347657,True,REGULAR,USD
99,SPY220520C00449000,2022-04-07 19:23:29,449.0,11.71,11.63,11.66,1.5500002,15.255907,877.0,2935,0.1785360467529297,True,REGULAR,USD
100,SPY220520C00450000,2022-04-07 19:23:44,450.0,11.1,10.99,11.02,1.4900007,15.504691,4467.0,21402,0.17621673400878907,True,REGULAR,USD
101,SPY220520C00451000,2022-04-07 19:21:41,451.0,10.53,10.51,10.54,1.6499996,18.581078,470.0,4343,0.1762472512817383,False,REGULAR,USD
102,SPY220520C00452000,2022-04-07 19:23:03,452.0,9.88,9.86,9.88,1.4899998,17.759233,761.0,4759,0.17313448944091797,False,REGULAR,USD
103,SPY220520C00453000,2022-04-07 19:21:14,453.0,9.32,9.16,9.19,1.4799995,18.877544,344.0,3499,0.16931983032226564,False,REGULAR,USD
104,SPY220520C00454000,2022-04-07 19:24:17,454.0,8.62,8.64,8.67,1.19,16.016153,458.0,3077,0.16797707031250003,False,REGULAR,USD
105,SPY220520C00455000,2022-04-07 19:23:16,455.0,8.08,8.13,8.16,1.25,18.30161,1378.0,12054,0.16654275848388678,False,REGULAR,USD
106,SPY220520C00456000,2022-04-07 19:20:58,456.0,7.65,7.48,7.52,1.2200003,18.973566,1135.0,3162,0.16272809936523439,False,REGULAR,USD
107,SPY220520C00457000,2022-04-07 19:20:57,457.0,7.12,7.04,7.07,1.1599998,19.463085,1040.0,4435,0.16175154663085936,False,REGULAR,USD
108,SPY220520C00458000,2022-04-07 19:18:17,458.0,6.75,6.57,6.6,1.29,23.626373,521.0,3626,0.16013413116455077,False,REGULAR,USD
109,SPY220520C00459000,2022-04-07 19:23:29,459.0,6.05,6.03,6.05,1.02,20.278328,589.0,5189,0.1568993002319336,False,REGULAR,USD
110,SPY220520C00460000,2022-04-07 19:24:47,460.0,5.56,5.53,5.56,1.0099998,22.197796,2832.0,33121,0.15436636657714847,False,REGULAR,USD
111,SPY220520C00461000,2022-04-07 19:20:38,461.0,5.24,5.12,5.14,1.0899997,26.265053,2561.0,5213,0.15268791656494146,False,REGULAR,USD
112,SPY220520C00462000,2022-04-07 19:20:38,462.0,4.81,4.74,4.76,0.97,25.260418,1336.0,8362,0.15140619110107423,False,REGULAR,USD
113,SPY220520C00463000,2022-04-07 19:24:12,463.0,4.26,4.33,4.35,0.7600002,21.714293,383.0,6360,0.14926998199462893,False,REGULAR,USD
114,SPY220520C00464000,2022-04-07 19:19:25,464.0,4.05,3.91,3.93,0.7700002,23.475616,282.0,9660,0.14655394470214844,False,REGULAR,USD
115,SPY220520C00465000,2022-04-07 19:23:18,465.0,3.59,3.58,3.6,0.78,27.758007,2144.0,16075,0.1452111846923828,False,REGULAR,USD
116,SPY220520C00466000,2022-04-07 19:23:36,466.0,3.27,3.25,3.26,0.78,31.325298,296.0,6814,0.14325807922363282,False,REGULAR,USD
117,SPY220520C00467000,2022-04-07 19:23:11,467.0,2.94,2.96,2.98,0.5700002,24.05064,442.0,6269,0.14218997467041017,False,REGULAR,USD
118,SPY220520C00468000,2022-04-07 19:12:57,468.0,2.81,2.65,2.66,0.73,35.096153,284.0,6523,0.13990117919921874,False,REGULAR,USD
