,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
74,SPY220411P00431000,2022-04-07 19:22:41,431.0,0.13,0.11,0.12,-0.14000002,-51.851856,748.0,261,0.19678537597656248,False,REGULAR,USD
75,SPY220411P00432000,2022-04-07 19:20:40,432.0,0.13,0.13,0.14,-0.19,-59.375,1821.0,3045,0.19336744140625,False,REGULAR,USD
76,SPY220411P00433000,2022-04-07 19:19:55,433.0,0.14,0.15,0.16,-0.24999999,-64.10256,1906.0,1007,0.1889729541015625,False,REGULAR,USD
77,SPY220411P00434000,2022-04-07 19:12:14,434.0,0.17,0.17,0.18,-0.29000002,-63.043476,2893.0,1715,0.18360191406249998,False,REGULAR,USD
78,SPY220411P00435000,2022-04-07 19:23:26,435.0,0.2,0.19,0.2,-0.31,-60.784317,3974.0,3202,0.17798673583984376,False,REGULAR,USD
79,SPY220411P00436000,2022-04-07 19:24:06,436.0,0.23,0.22,0.23,-0.35999995,-61.01695,2927.0,1604,0.1733481103515625,False,REGULAR,USD
80,SPY220411P00437000,2022-04-07 19:22:58,437.0,0.28,0.27,0.28,-0.45000002,-61.643837,5081.0,1454,0.17090672851562502,False,REGULAR,USD
81,SPY220411P00438000,2022-04-07 19:21:51,438.0,0.33,0.33,0.34,-0.54999995,-62.499992,4367.0,2020,0.16846534667968754,False,REGULAR,USD
82,SPY220411P00439000,2022-04-07 19:22:07,439.0,0.41,0.4,0.41,-0.63,-60.576927,6844.0,1562,0.16553568847656253,False,REGULAR,USD
83,SPY220411P00440000,2022-04-07 19:24:34,440.0,0.5,0.49,0.5,-0.74,-59.67742,32283.0,8172,0.16333844482421878,False,REGULAR,USD
84,SPY220411P00441000,2022-04-07 19:21:40,441.0,0.59,0.6,0.61,-0.87000006,-59.589046,6895.0,1300,0.16138533935546873,False,REGULAR,USD
85,SPY220411P00442000,2022-04-07 19:24:06,442.0,0.74,0.75,0.77,-0.98,-56.97674,23124.0,2823,0.1615074084472656,False,REGULAR,USD
86,SPY220411P00443000,2022-04-07 19:24:18,443.0,0.9,0.9,0.91,-1.08,-54.545456,13054.0,1442,0.15821154296875,False,REGULAR,USD
87,SPY220411P00444000,2022-04-07 19:22:48,444.0,1.08,1.08,1.1,-1.2699999,-54.04255,35352.0,2185,0.1563805065917969,False,REGULAR,USD
88,SPY220411P00445000,2022-04-07 19:24:09,445.0,1.33,1.31,1.32,-1.33,-50.0,25468.0,5047,0.15454947021484378,False,REGULAR,USD
89,SPY220411P00446000,2022-04-07 19:23:58,446.0,1.59,1.58,1.6,-1.5199999,-48.874596,15880.0,3842,0.1538170556640625,False,REGULAR,USD
90,SPY220411P00447000,2022-04-07 19:24:17,447.0,1.88,1.87,1.89,-1.66,-46.892654,11300.0,1092,0.15161981201171876,False,REGULAR,USD
91,SPY220411P00448000,2022-04-07 19:24:21,448.0,2.21,2.22,2.24,-1.76,-44.332493,8654.0,2869,0.15015498291015628,False,REGULAR,USD
92,SPY220411P00449000,2022-04-07 19:24:15,449.0,2.63,2.56,2.59,-1.7799997,-40.36281,4069.0,743,0.14643187561035154,False,REGULAR,USD
93,SPY220411P00450000,2022-04-07 19:24:03,450.0,3.09,3.02,3.05,-2.09,-40.34749,6656.0,8032,0.14563842651367187,False,REGULAR,USD
94,SPY220411P00451000,2022-04-07 19:23:08,451.0,3.54,3.48,3.55,-2.2200003,-38.54167,1257.0,620,0.14429566650390624,True,REGULAR,USD
95,SPY220411P00452000,2022-04-07 19:24:39,452.0,4.19,4.12,4.25,-2.5099998,-37.462685,797.0,2187,0.15015498291015628,True,REGULAR,USD
96,SPY220411P00453000,2022-04-07 19:20:45,453.0,4.57,4.74,4.88,-2.12,-31.689085,547.0,1095,0.15039912109375003,True,REGULAR,USD
97,SPY220411P00454000,2022-04-07 19:18:00,454.0,5.12,5.35,5.52,-2.79,-35.27181,252.0,2246,0.14862911926269531,True,REGULAR,USD
98,SPY220411P00455000,2022-04-07 19:21:38,455.0,6.16,6.1,6.35,-2.9000006,-32.008835,2209.0,4223,0.1550377465820313,True,REGULAR,USD
99,SPY220411P00456000,2022-04-07 19:17:42,456.0,6.46,6.91,7.12,-3.3199997,-33.946827,199.0,2235,0.1562584375,True,REGULAR,USD
100,SPY220411P00457000,2022-04-07 19:21:32,457.0,7.85,7.77,7.98,-2.31,-22.736221,178.0,173,0.16126327026367188,True,REGULAR,USD
101,SPY220411P00458000,2022-04-07 19:02:54,458.0,8.51,8.81,9.06,-2.79,-24.690266,113.0,1528,0.17993984130859375,True,REGULAR,USD
102,SPY220411P00459000,2022-04-07 19:06:10,459.0,9.68,9.77,10.05,-2.9099998,-23.113583,77.0,100,0.192390888671875,True,REGULAR,USD
103,SPY220411P00460000,2022-04-07 18:49:58,460.0,12.0,10.6,10.85,-1.5900002,-11.69978,55.0,1149,0.19043778320312502,True,REGULAR,USD
104,SPY220411P00461000,2022-04-07 18:34:04,461.0,13.91,11.57,11.82,-0.72000027,-4.9213963,11.0,108,0.20020331054687499,True,REGULAR,USD
108,SPY220411P00465000,2022-04-07 17:41:45,465.0,18.84,15.61,15.78,0.23999977,1.2903214,138.0,62,0.24243921630859372,True,REGULAR,USD
109,SPY220411P00466000,2022-04-07 14:37:23,466.0,19.86,16.54,16.87,-1.0900002,-5.2028646,266.0,47,0.2617261328125,True,REGULAR,USD
110,SPY220411P00468000,2022-04-05 15:20:23,468.0,13.6,18.41,18.72,0.0,0.0,11.0,102,0.2690502783203125,True,REGULAR,USD
112,SPY220411P00472000,2022-04-07 15:08:27,472.0,26.73,22.56,22.84,6.1099987,29.631418,13.0,25,0.32300481689453114,True,REGULAR,USD
113,SPY220411P00473000,2022-04-07 15:08:27,473.0,27.73,23.53,23.83,0.87999916,3.2774642,13.0,16,0.33228206787109377,True,REGULAR,USD
