,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
73,SPY220715P00449000,2022-04-07 19:10:16,449.0,18.12,18.33,18.37,0.3600006,2.0270305,41.0,409,0.20145451873779296,False,REGULAR,USD
74,SPY220715P00450000,2022-04-07 19:22:40,450.0,18.68,18.65,18.69,-0.69999886,-3.6119654,191.0,6673,0.19936408554077145,False,REGULAR,USD
75,SPY220715P00451000,2022-04-07 19:10:16,451.0,18.85,18.97,19.15,-2.1499996,-10.238093,26.0,148,0.19867744689941402,True,REGULAR,USD
76,SPY220715P00452000,2022-04-07 19:13:48,452.0,19.25,19.31,19.55,-1.1200008,-5.498286,67.0,511,0.19727365234375,True,REGULAR,USD
77,SPY220715P00453000,2022-04-06 19:10:45,453.0,20.55,19.7,19.91,0.0,0.0,20.0,383,0.19533580551147461,True,REGULAR,USD
78,SPY220715P00454000,2022-04-06 13:43:51,454.0,22.54,20.2,20.42,0.0,0.0,24.0,1027,0.19490856369018555,True,REGULAR,USD
79,SPY220715P00455000,2022-04-07 19:23:57,455.0,20.71,20.5,20.78,-0.6800003,-3.1790574,76.0,7301,0.19278761322021482,True,REGULAR,USD
80,SPY220715P00456000,2022-04-07 15:34:42,456.0,23.66,20.62,21.45,0.45999908,1.9827546,51.0,2377,0.19388623504638675,True,REGULAR,USD
81,SPY220715P00457000,2022-04-07 19:18:07,457.0,21.38,21.04,21.87,-1.6900005,-7.325534,15.0,58,0.1922383023071289,True,REGULAR,USD
82,SPY220715P00458000,2022-04-06 16:43:14,458.0,24.33,21.53,22.36,0.0,0.0,155.0,138,0.1912159736633301,True,REGULAR,USD
84,SPY220715P00460000,2022-04-07 17:28:23,460.0,24.08,22.45,23.39,0.21999931,0.92204237,13.0,607,0.1894459718322754,True,REGULAR,USD
85,SPY220715P00465000,2022-04-07 18:25:06,465.0,26.6,24.94,25.81,-0.39999962,-1.4814801,64.0,427,0.18151148086547853,True,REGULAR,USD
86,SPY220715P00470000,2022-04-07 19:01:37,470.0,27.82,27.74,28.65,-2.2399998,-7.451762,21.0,207,0.17545380218505857,True,REGULAR,USD
87,SPY220715P00475000,2022-04-06 20:11:00,475.0,33.42,31.0,31.82,0.0,0.0,17.0,82,0.17028112442016607,True,REGULAR,USD
96,SPY220715P00500000,2022-04-06 14:17:47,500.0,56.0,51.71,52.66,0.0,0.0,60.0,94,0.17554535400390625,True,REGULAR,USD
