,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
73,SPY220422P00432000,2022-04-07 19:09:03,432.0,1.96,1.98,1.99,-0.6299999,-24.32432,249.0,5722,0.21595022338867187,False,REGULAR,USD
74,SPY220422P00433000,2022-04-07 19:24:05,433.0,2.15,2.14,2.15,-0.3599999,-14.342625,172.0,6198,0.21448539428710936,False,REGULAR,USD
75,SPY220422P00434000,2022-04-07 19:16:09,434.0,2.07,2.31,2.32,-1.3100002,-38.7574,180.0,1029,0.21302056518554688,False,REGULAR,USD
76,SPY220422P00435000,2022-04-07 19:24:32,435.0,2.45,2.42,2.46,-0.64999986,-20.96774,2405.0,9822,0.21002987243652343,False,REGULAR,USD
77,SPY220422P00436000,2022-04-07 19:09:55,436.0,2.47,2.56,2.59,-0.55999994,-18.481846,416.0,3274,0.2063067651367187,False,REGULAR,USD
78,SPY220422P00437000,2022-04-07 19:21:15,437.0,2.71,2.76,2.79,-0.70000005,-20.52786,341.0,5861,0.20471986694335934,False,REGULAR,USD
79,SPY220422P00438000,2022-04-07 18:58:16,438.0,3.08,2.93,2.95,-0.5500002,-15.15152,347.0,1943,0.20136296691894529,False,REGULAR,USD
80,SPY220422P00439000,2022-04-07 19:21:17,439.0,3.09,3.11,3.13,-0.9400003,-23.325068,1024.0,5923,0.198250205078125,False,REGULAR,USD
81,SPY220422P00440000,2022-04-07 19:24:32,440.0,3.38,3.34,3.36,-0.9200001,-21.39535,4298.0,14990,0.196297099609375,False,REGULAR,USD
82,SPY220422P00441000,2022-04-07 19:21:15,441.0,3.48,3.52,3.54,-1.0999999,-24.017466,1340.0,618,0.192390888671875,False,REGULAR,USD
83,SPY220422P00442000,2022-04-07 19:22:51,442.0,3.74,3.8,3.82,-1.26,-25.2,644.0,15581,0.19104812866210938,False,REGULAR,USD
84,SPY220422P00443000,2022-04-07 19:16:18,443.0,3.73,4.04,4.07,-1.44,-27.852997,992.0,1234,0.1883015740966797,False,REGULAR,USD
85,SPY220422P00444000,2022-04-07 19:24:22,444.0,4.33,4.3,4.32,-1.1599998,-21.129324,2585.0,2363,0.1850972604370117,False,REGULAR,USD
86,SPY220422P00445000,2022-04-07 19:20:51,445.0,4.46,4.61,4.63,-1.44,-24.406778,6453.0,4425,0.18305260314941402,False,REGULAR,USD
87,SPY220422P00446000,2022-04-07 19:22:16,446.0,4.82,4.92,4.95,-1.3799996,-22.25806,1991.0,2740,0.18073329040527342,False,REGULAR,USD
88,SPY220422P00447000,2022-04-07 19:20:17,447.0,5.07,5.19,5.21,-1.6299996,-24.328354,3693.0,3946,0.17627776855468752,False,REGULAR,USD
89,SPY220422P00448000,2022-04-07 19:21:05,448.0,5.43,5.52,5.54,-1.5700002,-22.428574,3458.0,1168,0.17310397216796874,False,REGULAR,USD
90,SPY220422P00449000,2022-04-07 19:20:32,449.0,5.75,5.96,5.99,-1.5,-20.689655,481.0,796,0.17255466125488284,False,REGULAR,USD
91,SPY220422P00450000,2022-04-07 19:22:42,450.0,6.28,6.29,6.31,-1.6699996,-21.006285,599.0,8635,0.16791603576660158,False,REGULAR,USD
92,SPY220422P00451000,2022-04-07 19:17:45,451.0,6.35,6.7,6.73,-1.0,-13.605442,201.0,854,0.16526103302001954,True,REGULAR,USD
93,SPY220422P00452000,2022-04-07 19:20:52,452.0,7.02,7.12,7.16,-1.6200004,-18.750002,156.0,1196,0.16217878845214845,True,REGULAR,USD
95,SPY220422P00454000,2022-04-07 19:19:58,454.0,7.84,8.03,8.12,-3.0299997,-27.874882,66.0,11377,0.15644154113769532,True,REGULAR,USD
96,SPY220422P00455000,2022-04-07 19:17:56,455.0,8.28,8.58,8.72,-2.37,-22.253521,799.0,11864,0.1557701611328125,True,REGULAR,USD
98,SPY220422P00457000,2022-04-07 18:03:49,457.0,11.06,9.91,10.08,-1.5699997,-12.430718,72.0,565,0.15674671386718753,True,REGULAR,USD
100,SPY220422P00459000,2022-04-07 19:04:32,459.0,10.95,11.14,11.36,-2.3000002,-17.358492,441.0,587,0.15229119201660157,True,REGULAR,USD
101,SPY220422P00460000,2022-04-07 19:11:02,460.0,11.45,11.84,12.05,-4.5999994,-28.660433,34.0,2038,0.15033808654785158,True,REGULAR,USD
105,SPY220422P00464000,2022-04-07 18:04:13,464.0,17.0,14.88,15.19,-1.8799992,-9.957623,45.0,452,0.14740842834472656,True,REGULAR,USD
106,SPY220422P00465000,2022-04-07 17:55:11,465.0,19.08,15.78,16.05,1.5499992,8.841981,31.0,739,0.14783567016601565,True,REGULAR,USD
108,SPY220422P00467000,2022-04-06 19:32:43,467.0,21.32,17.84,18.16,0.0,0.0,13.0,80,0.16577982666015628,True,REGULAR,USD
109,SPY220422P00468000,2022-04-07 15:54:13,468.0,24.0,18.73,19.1,1.8999996,8.597283,35.0,91,0.16931983032226564,True,REGULAR,USD
110,SPY220422P00469000,2022-03-31 19:35:15,469.0,15.77,19.49,19.8,0.0,0.0,17.0,18,0.15992051025390625,True,REGULAR,USD
111,SPY220422P00470000,2022-04-07 13:52:42,470.0,23.32,20.65,20.96,0.22999954,0.99610025,18.0,563,0.17450776672363283,True,REGULAR,USD
119,SPY220422P00478000,2022-04-07 14:46:57,478.0,33.12,28.54,28.9,7.8499985,31.064499,65.0,102,0.21692677612304687,True,REGULAR,USD
120,SPY220422P00480000,2022-04-07 15:53:44,480.0,35.69,30.54,30.89,0.84000015,2.4103305,68.0,143,0.22730264892578123,True,REGULAR,USD
