,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
39,SPY220504P00436000,2022-04-07 18:37:10,436.0,5.55,4.78,4.81,-0.6699996,-10.771698,36.0,154.0,0.21158625335693354,False,REGULAR,USD
40,SPY220504P00437000,2022-04-07 14:51:00,437.0,6.54,4.98,5.01,0.009999752,0.15313555,400.0,13.0,0.20899228515624996,False,REGULAR,USD
41,SPY220504P00438000,2022-04-07 19:02:58,438.0,5.07,5.19,5.22,-2.31,-31.300812,26.0,49.0,0.20642883422851557,False,REGULAR,USD
42,SPY220504P00439000,2022-04-07 16:45:14,439.0,7.57,5.41,5.44,3.8600001,104.04313,11.0,343.0,0.20386538330078124,False,REGULAR,USD
43,SPY220504P00440000,2022-04-07 19:06:06,440.0,5.65,5.64,5.67,-1.19,-17.397661,163.0,1115.0,0.20124089782714843,False,REGULAR,USD
44,SPY220504P00441000,2022-04-07 18:57:05,441.0,6.25,5.88,5.91,-0.32999992,-5.0151963,113.0,39.0,0.1986469296264648,False,REGULAR,USD
45,SPY220504P00442000,2022-04-07 19:20:44,442.0,6.04,6.13,6.16,-2.8100004,-31.751415,52.0,45.0,0.19599192687988282,False,REGULAR,USD
47,SPY220504P00444000,2022-04-07 19:11:49,444.0,6.4,6.72,6.75,-0.80999994,-11.234396,182.0,61.0,0.19175002593994145,False,REGULAR,USD
48,SPY220504P00445000,2022-04-07 19:19:35,445.0,6.81,7.06,7.1,-1.3799996,-16.849813,96.0,665.0,0.19034623138427736,False,REGULAR,USD
49,SPY220504P00446000,2022-04-07 18:32:13,446.0,7.89,7.36,7.39,-1.5300002,-16.24204,102.0,53.0,0.18738605590820312,False,REGULAR,USD
50,SPY220504P00447000,2022-04-07 19:10:48,447.0,7.5,7.61,7.65,-1.3800001,-15.540542,62.0,126.0,0.18354087951660153,False,REGULAR,USD
51,SPY220504P00448000,2022-04-07 18:52:06,448.0,8.54,7.96,8.01,-2.3100004,-21.290325,81.0,297.0,0.18140467041015623,False,REGULAR,USD
53,SPY220504P00450000,2022-04-07 19:19:01,450.0,8.42,8.76,8.8,-2.58,-23.454546,39.0,527.0,0.17752897674560547,False,REGULAR,USD
56,SPY220504P00453000,2022-04-07 18:27:05,453.0,10.74,9.95,10.14,-3.3200006,-23.61309,11.0,87.0,0.17212741943359378,True,REGULAR,USD
58,SPY220504P00455000,2022-04-07 18:58:30,455.0,11.25,10.78,11.02,-3.0600004,-21.38365,18.0,777.0,0.1662681030273438,True,REGULAR,USD
59,SPY220504P00456000,2022-04-07 17:23:22,456.0,13.46,11.28,11.45,-0.8999996,-6.267407,12.0,261.0,0.16248396118164063,True,REGULAR,USD
