,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
81,SPY220429C00471000,2022-04-07 19:07:00,471.0,0.38,0.32,0.33,0.09,31.034483,84.0,1150,0.11536529174804688,False,REGULAR,USD
82,SPY220429C00472000,2022-04-07 19:18:45,472.0,0.31,0.28,0.29,0.120000005,63.157894,907.0,3130,0.11634184448242188,False,REGULAR,USD
83,SPY220429C00473000,2022-04-07 19:08:30,473.0,0.23,0.22,0.23,0.02000001,9.523814,37.0,2282,0.11499908447265625,False,REGULAR,USD
84,SPY220429C00474000,2022-04-07 19:04:26,474.0,0.21,0.18,0.2,0.049999997,31.249998,53.0,1367,0.11597563720703125,False,REGULAR,USD
85,SPY220429C00475000,2022-04-07 19:19:19,475.0,0.17,0.15,0.16,0.040000007,30.769236,443.0,3412,0.11524322265625,False,REGULAR,USD
86,SPY220429C00476000,2022-04-07 19:14:36,476.0,0.15,0.13,0.14,0.050000004,50.000004,17.0,1199,0.116219775390625,False,REGULAR,USD
87,SPY220429C00478000,2022-04-07 19:15:51,478.0,0.1,0.08,0.09,0.020000003,25.000004,22.0,1421,0.11524322265625,False,REGULAR,USD
88,SPY220429C00480000,2022-04-07 19:24:19,480.0,0.07,0.06,0.07,0.010000002,16.66667,669.0,4794,0.1176846044921875,False,REGULAR,USD
89,SPY220429C00482000,2022-04-07 18:54:30,482.0,0.05,0.04,0.05,0.0,0.0,82.0,2365,0.1186611572265625,False,REGULAR,USD
90,SPY220429C00484000,2022-04-07 18:05:54,484.0,0.04,0.03,0.04,0.01,33.333336,12.0,520,0.1211025390625,False,REGULAR,USD
91,SPY220429C00485000,2022-04-07 17:28:41,485.0,0.02,0.03,0.03,-0.01,-33.333336,89.0,854,0.12012598632812499,False,REGULAR,USD
92,SPY220429C00486000,2022-04-07 16:49:11,486.0,0.03,0.02,0.03,0.0,0.0,12.0,353,0.12305564453125001,False,REGULAR,USD
