,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,SPY220502C00444000,2022-04-07 18:38:24,444.0,10.31,11.42,11.63,-0.009999275,-0.09689221,86.0,129,0.1738058694458008,True,REGULAR,USD
21,SPY220502C00445000,2022-04-07 19:12:11,445.0,11.32,10.77,10.95,1.7299995,18.03962,199.0,440,0.1720053503417969,True,REGULAR,USD
22,SPY220502C00446000,2022-04-07 19:19:39,446.0,10.35,10.08,10.28,1.7800007,20.770136,193.0,44,0.1700522448730469,True,REGULAR,USD
23,SPY220502C00447000,2022-04-07 19:20:32,447.0,9.61,9.39,9.54,1.6799998,21.185371,201.0,247,0.16620706848144534,True,REGULAR,USD
24,SPY220502C00448000,2022-04-07 19:14:08,448.0,9.27,8.77,8.81,1.9400005,26.466585,47.0,85,0.16223982299804687,True,REGULAR,USD
25,SPY220502C00449000,2022-04-07 19:24:41,449.0,8.11,8.06,8.1,1.1399999,16.35581,91.0,59,0.15833361206054689,True,REGULAR,USD
26,SPY220502C00450000,2022-04-07 19:19:32,450.0,7.72,7.57,7.61,1.2399998,19.1358,303.0,210,0.15857775024414064,True,REGULAR,USD
27,SPY220502C00451000,2022-04-07 19:17:47,451.0,7.29,6.88,6.92,1.52,26.343155,241.0,130,0.15424429748535157,False,REGULAR,USD
28,SPY220502C00452000,2022-04-07 19:19:07,452.0,6.6,6.23,6.27,0.63999987,10.738253,119.0,66,0.15027705200195315,False,REGULAR,USD
29,SPY220502C00453000,2022-04-07 19:13:27,453.0,6.13,5.7,5.74,1.25,25.614754,159.0,321,0.14832394653320313,False,REGULAR,USD
30,SPY220502C00454000,2022-04-07 19:23:52,454.0,5.23,5.21,5.25,0.13000011,2.549022,267.0,192,0.14673704833984375,False,REGULAR,USD
31,SPY220502C00455000,2022-04-07 19:22:44,455.0,4.73,4.65,4.7,0.86000013,22.222227,232.0,485,0.14331911376953127,False,REGULAR,USD
32,SPY220502C00456000,2022-04-07 19:17:50,456.0,4.5,4.23,4.27,0.48000002,11.940299,26.0,164,0.1419763537597656,False,REGULAR,USD
33,SPY220502C00457000,2022-04-07 18:50:26,457.0,3.62,3.79,3.82,0.53999996,17.532467,152.0,266,0.1396265237426758,False,REGULAR,USD
34,SPY220502C00458000,2022-04-07 19:22:17,458.0,3.39,3.27,3.3,0.69000006,25.555557,141.0,484,0.135048932800293,False,REGULAR,USD
35,SPY220502C00459000,2022-04-07 18:11:42,459.0,2.47,2.93,2.96,-0.099999905,-3.891047,22.0,173,0.1339808282470703,False,REGULAR,USD
36,SPY220502C00460000,2022-04-07 19:19:27,460.0,2.7,2.58,2.61,0.7700001,39.896378,307.0,738,0.13208875732421876,False,REGULAR,USD
37,SPY220502C00461000,2022-04-07 19:11:45,461.0,2.49,2.22,2.25,0.53,27.040813,22.0,559,0.12925065093994142,False,REGULAR,USD
39,SPY220502C00463000,2022-04-07 19:11:09,463.0,1.81,1.65,1.68,0.63,53.38983,66.0,131,0.12537495727539064,False,REGULAR,USD
40,SPY220502C00464000,2022-04-07 17:45:57,464.0,1.01,1.4,1.42,-0.110000014,-9.82143,51.0,349,0.12299460998535157,False,REGULAR,USD
41,SPY220502C00465000,2022-04-07 19:23:25,465.0,1.21,1.19,1.21,0.36,42.352943,103.0,294,0.12140771179199218,False,REGULAR,USD
42,SPY220502C00466000,2022-04-07 16:22:48,466.0,0.61,1.02,1.05,-0.19,-23.75,45.0,90,0.12079736633300782,False,REGULAR,USD
43,SPY220502C00467000,2022-04-07 19:03:13,467.0,0.93,0.82,0.84,-0.04000002,-4.123713,91.0,327,0.11756253540039063,False,REGULAR,USD
44,SPY220502C00468000,2022-04-07 19:14:04,468.0,0.8,0.69,0.71,0.24000001,42.857143,176.0,370,0.11658598266601564,False,REGULAR,USD
45,SPY220502C00469000,2022-04-07 19:14:28,469.0,0.67,0.58,0.6,0.18,36.73469,252.0,239,0.11585356811523437,False,REGULAR,USD
46,SPY220502C00470000,2022-04-07 19:17:10,470.0,0.57,0.49,0.5,0.19,50.0,128.0,638,0.11499908447265625,False,REGULAR,USD
47,SPY220502C00471000,2022-04-07 19:17:10,471.0,0.46,0.4,0.41,0.02000001,4.545457,11.0,273,0.1137783935546875,False,REGULAR,USD
49,SPY220502C00473000,2022-04-07 15:30:41,473.0,0.17,0.28,0.29,-0.03999999,-19.047615,19.0,314,0.1132901171875,False,REGULAR,USD
50,SPY220502C00474000,2022-04-07 19:01:20,474.0,0.24,0.23,0.25,-0.010000005,-4.000002,32.0,163,0.1137783935546875,False,REGULAR,USD
51,SPY220502C00475000,2022-04-07 19:15:36,475.0,0.22,0.19,0.2,0.049999997,29.411762,20.0,417,0.11255770263671874,False,REGULAR,USD
54,SPY220502C00480000,2022-04-07 19:14:16,480.0,0.1,0.09,0.1,0.020000003,25.000006,138.0,992,0.11646391357421876,False,REGULAR,USD
57,SPY220502C00485000,2022-04-07 19:24:12,485.0,0.04,0.04,0.05,0.0,0.0,206.0,3872,0.12012598632812499,False,REGULAR,USD
