,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
43,SPY220513C00472000,2022-04-07 18:26:51,472.0,1.05,1.14,1.16,-0.04000008,-3.669732,69.0,176.0,0.1290980645751953,False,REGULAR,USD
44,SPY220513C00473000,2022-04-07 19:11:48,473.0,1.09,1.0,1.02,0.33000004,43.42106,87.0,152.0,0.12818254638671872,False,REGULAR,USD
45,SPY220513C00474000,2022-04-07 19:11:48,474.0,0.96,0.86,0.88,0.28999996,43.283577,14.0,191.0,0.1267787518310547,False,REGULAR,USD
46,SPY220513C00475000,2022-04-07 17:56:18,475.0,0.6,0.76,0.76,-0.01999998,-3.2258034,21.0,528.0,0.1256190954589844,False,REGULAR,USD
51,SPY220513C00480000,2022-04-07 18:40:24,480.0,0.32,0.37,0.39,0.01999998,6.66666,29.0,373.0,0.1235439208984375,False,REGULAR,USD
53,SPY220513C00482000,2022-04-07 14:33:38,482.0,0.27,0.28,0.3,-0.030000001,-10.0,53.0,56.0,0.12342185180664064,False,REGULAR,USD
56,SPY220513C00485000,2022-04-07 19:09:39,485.0,0.19,0.18,0.2,0.03999999,26.666658,27.0,170.0,0.12329978271484376,False,REGULAR,USD
58,SPY220513C00487000,2022-04-05 14:31:07,487.0,0.32,0.14,0.15,0.0,0.0,85.0,90.0,0.12305564453125001,False,REGULAR,USD
60,SPY220513C00490000,2022-04-07 18:26:22,490.0,0.1,0.1,0.11,0.0,0.0,16.0,280.0,0.12500875,False,REGULAR,USD
62,SPY220513C00492000,2022-04-07 19:18:27,492.0,0.09,0.08,0.09,0.0,0.0,51.0,21.0,0.12647357910156248,False,REGULAR,USD
65,SPY220513C00495000,2022-04-06 18:39:20,495.0,0.08,0.05,0.07,0.0,0.0,25.0,94.0,0.1294032373046875,False,REGULAR,USD
66,SPY220513C00496000,2022-04-04 15:59:16,496.0,0.14,0.05,0.06,0.0,0.0,11.0,12.0,0.1294032373046875,False,REGULAR,USD
