,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
33,SPY220413C00441000,2022-04-07 19:09:41,441.0,10.32,9.72,9.94,2.12,25.853657,256.0,251,0.15711292114257813,True,REGULAR,USD
34,SPY220413C00442000,2022-04-07 19:04:11,442.0,9.17,8.97,9.15,2.12,30.070919,388.0,280,0.15808947387695313,True,REGULAR,USD
35,SPY220413C00443000,2022-04-07 18:52:57,443.0,7.65,8.21,8.34,0.25,3.3783784,1420.0,354,0.1562584375,True,REGULAR,USD
36,SPY220413C00444000,2022-04-07 19:21:50,444.0,7.71,7.52,7.63,2.13,38.172047,1790.0,479,0.15808947387695313,True,REGULAR,USD
37,SPY220413C00445000,2022-04-07 19:18:25,445.0,7.19,6.7,6.78,1.9099998,36.174236,4674.0,2128,0.1514977429199219,True,REGULAR,USD
38,SPY220413C00446000,2022-04-07 19:20:11,446.0,6.19,6.01,6.11,1.6199999,35.448574,4949.0,981,0.1519860192871094,True,REGULAR,USD
39,SPY220413C00447000,2022-04-07 19:23:59,447.0,5.33,5.23,5.27,1.25,30.637255,6916.0,1082,0.143563251953125,True,REGULAR,USD
40,SPY220413C00448000,2022-04-07 19:23:49,448.0,4.74,4.67,4.72,1.3999999,41.916164,4853.0,2258,0.14594359924316402,True,REGULAR,USD
41,SPY220413C00449000,2022-04-07 19:22:50,449.0,4.2,4.09,4.11,1.2299998,41.414135,4158.0,1765,0.14405152832031248,True,REGULAR,USD
42,SPY220413C00450000,2022-04-07 19:24:00,450.0,3.48,3.51,3.54,0.95000005,37.549408,6708.0,4685,0.1419763537597656,True,REGULAR,USD
43,SPY220413C00451000,2022-04-07 19:24:39,451.0,2.93,2.93,2.96,0.85000014,40.865395,3397.0,2440,0.13770393554687502,False,REGULAR,USD
44,SPY220413C00452000,2022-04-07 19:24:30,452.0,2.46,2.46,2.48,0.71000004,40.57143,6824.0,1549,0.13556772644042972,False,REGULAR,USD
45,SPY220413C00453000,2022-04-07 19:22:42,453.0,2.11,2.09,2.11,0.7599999,56.296284,1563.0,1151,0.1360560028076172,False,REGULAR,USD
46,SPY220413C00454000,2022-04-07 19:22:45,454.0,1.71,1.66,1.67,0.6700001,64.42309,3841.0,2319,0.13147841186523437,False,REGULAR,USD
47,SPY220413C00455000,2022-04-07 19:23:29,455.0,1.36,1.32,1.34,0.47000003,52.808994,4565.0,3899,0.12952530639648438,False,REGULAR,USD
48,SPY220413C00456000,2022-04-07 19:19:23,456.0,1.19,1.09,1.11,0.47000003,65.27778,1491.0,2547,0.13050185913085935,False,REGULAR,USD
49,SPY220413C00457000,2022-04-07 19:23:22,457.0,0.82,0.8,0.82,0.32,64.0,2268.0,1562,0.12592426818847657,False,REGULAR,USD
50,SPY220413C00458000,2022-04-07 19:20:54,458.0,0.66,0.63,0.65,0.26000002,65.0,2272.0,2016,0.125985302734375,False,REGULAR,USD
51,SPY220413C00459000,2022-04-07 19:22:02,459.0,0.5,0.48,0.49,0.21000001,72.413795,1106.0,1497,0.1245204736328125,False,REGULAR,USD
52,SPY220413C00460000,2022-04-07 19:21:46,460.0,0.38,0.36,0.37,0.14,58.333336,3623.0,2894,0.12378805908203125,False,REGULAR,USD
53,SPY220413C00461000,2022-04-07 19:22:56,461.0,0.27,0.26,0.27,0.110000014,68.750015,511.0,1707,0.12244529907226565,False,REGULAR,USD
54,SPY220413C00462000,2022-04-07 19:18:39,462.0,0.23,0.18,0.19,0.10000001,76.92309,1102.0,1794,0.12085840087890626,False,REGULAR,USD
55,SPY220413C00463000,2022-04-07 19:21:16,463.0,0.15,0.14,0.15,0.050000004,50.000004,213.0,1610,0.12256736816406251,False,REGULAR,USD
56,SPY220413C00464000,2022-04-07 19:16:55,464.0,0.15,0.11,0.12,0.07000001,87.500015,162.0,915,0.1245204736328125,False,REGULAR,USD
57,SPY220413C00465000,2022-04-07 19:21:54,465.0,0.09,0.07,0.08,0.030000005,50.000008,543.0,7229,0.12256736816406251,False,REGULAR,USD
58,SPY220413C00466000,2022-04-07 19:23:49,466.0,0.06,0.05,0.06,0.02,50.0,122.0,553,0.1235439208984375,False,REGULAR,USD
59,SPY220413C00467000,2022-04-07 18:59:44,467.0,0.04,0.04,0.05,-0.010000002,-20.000002,41.0,877,0.12647357910156248,False,REGULAR,USD
60,SPY220413C00468000,2022-04-07 19:17:47,468.0,0.05,0.03,0.04,0.020000001,66.66668,145.0,1087,0.1289149609375,False,REGULAR,USD
61,SPY220413C00469000,2022-04-07 19:22:38,469.0,0.03,0.02,0.03,0.0,0.0,188.0,1291,0.129891513671875,False,REGULAR,USD
62,SPY220413C00470000,2022-04-07 19:19:55,470.0,0.03,0.02,0.03,0.01,50.0,494.0,1498,0.13575083007812502,False,REGULAR,USD
