,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
86,SPY220413P00431000,2022-04-07 19:18:24,431.0,0.43,0.45,0.46,-0.29000002,-40.27778,900.0,1393,0.21851367431640623,False,REGULAR,USD
87,SPY220413P00432000,2022-04-07 19:21:16,432.0,0.51,0.49,0.5,-0.28000003,-35.443043,896.0,2108,0.213875048828125,False,REGULAR,USD
88,SPY220413P00433000,2022-04-07 19:16:27,433.0,0.51,0.56,0.57,-0.41000003,-44.56522,812.0,1388,0.21167780517578122,False,REGULAR,USD
89,SPY220413P00434000,2022-04-07 19:22:12,434.0,0.62,0.62,0.63,-0.39999998,-39.215683,1447.0,1039,0.20777159423828123,False,REGULAR,USD
90,SPY220413P00435000,2022-04-07 19:20:20,435.0,0.69,0.7,0.71,-0.46999997,-40.51724,2721.0,3145,0.2049640051269531,False,REGULAR,USD
91,SPY220413P00436000,2022-04-07 19:24:15,436.0,0.81,0.8,0.81,-0.43,-34.677418,2809.0,1540,0.20288883056640622,False,REGULAR,USD
92,SPY220413P00437000,2022-04-07 19:16:19,437.0,0.79,0.89,0.9,-0.68,-46.258503,1180.0,845,0.1992267578125,False,REGULAR,USD
93,SPY220413P00438000,2022-04-07 19:22:46,438.0,1.03,1.0,1.01,-0.63,-37.95181,1124.0,1216,0.19605296142578127,False,REGULAR,USD
94,SPY220413P00439000,2022-04-07 19:23:53,439.0,1.15,1.14,1.16,-0.59000003,-33.908047,1418.0,1214,0.19458813232421873,False,REGULAR,USD
95,SPY220413P00440000,2022-04-07 19:24:06,440.0,1.3,1.31,1.32,-0.77,-37.19807,5195.0,2236,0.19263502685546874,False,REGULAR,USD
96,SPY220413P00441000,2022-04-07 19:23:10,441.0,1.47,1.47,1.49,-0.8699999,-37.17948,1700.0,1025,0.1901936450195313,False,REGULAR,USD
97,SPY220413P00442000,2022-04-07 19:24:18,442.0,1.67,1.64,1.65,-0.9499999,-36.25954,2504.0,1246,0.18616536499023437,False,REGULAR,USD
98,SPY220413P00443000,2022-04-07 19:22:06,443.0,1.85,1.85,1.86,-1.0500001,-36.206898,3754.0,1435,0.18372398315429686,False,REGULAR,USD
99,SPY220413P00444000,2022-04-07 19:24:01,444.0,2.13,2.08,2.09,-1.1399999,-34.86238,8858.0,2065,0.1810384631347656,False,REGULAR,USD
100,SPY220413P00445000,2022-04-07 19:24:16,445.0,2.39,2.36,2.38,-1.2199998,-33.79501,7858.0,4415,0.1798788067626953,False,REGULAR,USD
101,SPY220413P00446000,2022-04-07 19:23:27,446.0,2.66,2.71,2.73,-1.3,-32.82828,8296.0,2637,0.1800008758544922,False,REGULAR,USD
102,SPY220413P00447000,2022-04-07 19:24:24,447.0,2.99,2.97,2.99,-1.3399999,-30.94688,5952.0,1704,0.1749350085449219,False,REGULAR,USD
103,SPY220413P00448000,2022-04-07 19:23:46,448.0,3.3,3.32,3.34,-1.5200002,-31.535275,3231.0,1590,0.17231052307128908,False,REGULAR,USD
104,SPY220413P00449000,2022-04-07 19:23:47,449.0,3.67,3.71,3.73,-1.1799998,-24.329893,2624.0,3200,0.16993017578125003,False,REGULAR,USD
105,SPY220413P00450000,2022-04-07 19:23:53,450.0,4.15,4.13,4.16,-1.6599998,-28.571426,3089.0,2383,0.16773293212890628,False,REGULAR,USD
106,SPY220413P00451000,2022-04-07 19:23:11,451.0,4.6,4.52,4.55,-1.4200001,-23.588041,463.0,1216,0.16236189208984375,True,REGULAR,USD
107,SPY220413P00452000,2022-04-07 19:24:06,452.0,5.14,5.14,5.19,-2.1200004,-29.201105,354.0,1324,0.16553568847656253,True,REGULAR,USD
108,SPY220413P00453000,2022-04-07 19:18:35,453.0,5.36,5.63,5.67,-2.04,-27.567568,221.0,1242,0.16059189025878906,True,REGULAR,USD
109,SPY220413P00454000,2022-04-07 19:21:44,454.0,6.18,6.2,6.32,-2.2000003,-26.252987,227.0,832,0.16101913208007812,True,REGULAR,USD
110,SPY220413P00455000,2022-04-07 19:22:58,455.0,6.91,6.78,6.91,-1.8400002,-21.028574,154.0,1226,0.15711292114257813,True,REGULAR,USD
111,SPY220413P00456000,2022-04-07 19:09:41,456.0,7.32,7.47,7.66,-3.3399997,-31.33208,58.0,1346,0.1588218884277344,True,REGULAR,USD
112,SPY220413P00457000,2022-04-07 19:18:19,457.0,8.0,8.22,8.41,-2.4499998,-23.444975,76.0,1024,0.15906602661132813,True,REGULAR,USD
113,SPY220413P00458000,2022-04-07 17:55:59,458.0,8.99,9.06,9.29,-2.96,-24.769875,21.0,1939,0.16468120483398438,True,REGULAR,USD
115,SPY220413P00460000,2022-04-07 19:17:26,460.0,10.22,10.97,11.23,-6.2300005,-37.87234,58.0,998,0.18396812133789062,True,REGULAR,USD
116,SPY220413P00461000,2022-04-06 17:37:54,461.0,15.08,11.61,11.85,0.0,0.0,20.0,1832,0.17115086669921875,True,REGULAR,USD
120,SPY220413P00465000,2022-04-07 16:52:29,465.0,20.94,15.56,15.83,0.2800007,1.3552792,11.0,70,0.2087481469726562,True,REGULAR,USD
122,SPY220413P00467000,2022-04-07 18:33:56,467.0,19.87,17.65,17.91,-0.44999886,-2.2145612,17.0,147,0.23365024169921872,True,REGULAR,USD
130,SPY220413P00475000,2022-04-04 15:02:09,475.0,20.0,25.59,25.86,0.0,0.0,20.0,64,0.3006661730957031,True,REGULAR,USD
134,SPY220413P00480000,2022-04-07 13:40:27,480.0,33.15,30.64,30.93,2.0200024,6.4889255,17.0,22,0.3491276025390625,True,REGULAR,USD
