,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
75,SPY220429P00434000,2022-04-07 18:02:49,434.0,4.02,3.55,3.58,-0.53999996,-11.842105,247.0,3953,0.21521780883789063,False,REGULAR,USD
76,SPY220429P00435000,2022-04-07 19:20:43,435.0,3.6,3.7,3.72,-1.06,-22.74678,1752.0,31826,0.21167780517578122,False,REGULAR,USD
77,SPY220429P00436000,2022-04-07 19:19:56,436.0,3.73,3.88,3.89,-1.04,-21.802935,652.0,4610,0.20880918151855465,False,REGULAR,USD
78,SPY220429P00437000,2022-04-07 19:21:15,437.0,4.01,4.09,4.11,-1.0099998,-20.119518,692.0,1728,0.2069781451416015,False,REGULAR,USD
79,SPY220429P00438000,2022-04-07 19:22:45,438.0,4.3,4.28,4.29,-0.9499998,-18.095236,2959.0,1401,0.2038043487548828,False,REGULAR,USD
80,SPY220429P00439000,2022-04-07 19:21:15,439.0,4.42,4.45,4.48,-1.1100001,-20.072334,543.0,881,0.20063055236816402,False,REGULAR,USD
81,SPY220429P00440000,2022-04-07 19:22:43,440.0,4.72,4.74,4.76,-1.0600004,-18.339108,3929.0,21790,0.19944037872314452,False,REGULAR,USD
82,SPY220429P00441000,2022-04-07 19:21:15,441.0,4.88,4.98,5.02,-1.1700001,-19.338844,444.0,2124,0.19739572143554687,False,REGULAR,USD
83,SPY220429P00442000,2022-04-07 19:21:15,442.0,5.12,5.19,5.22,-1.1700001,-18.600956,232.0,12785,0.19361157958984376,False,REGULAR,USD
84,SPY220429P00443000,2022-04-07 19:18:02,443.0,5.25,5.43,5.45,-2.08,-28.376535,578.0,9624,0.1901936450195313,False,REGULAR,USD
85,SPY220429P00444000,2022-04-07 19:14:20,444.0,5.44,5.77,5.79,-1.4899998,-21.500717,812.0,2191,0.1890645059204102,False,REGULAR,USD
86,SPY220429P00445000,2022-04-07 19:23:35,445.0,6.04,6.06,6.08,-1.3000002,-17.711174,5460.0,3974,0.18640950317382812,False,REGULAR,USD
87,SPY220429P00446000,2022-04-07 19:18:45,446.0,6.05,6.37,6.4,-1.7799997,-22.733074,1008.0,1855,0.18402915588378904,False,REGULAR,USD
88,SPY220429P00447000,2022-04-07 19:24:17,447.0,6.7,6.64,6.68,-1.3400002,-16.666668,1011.0,2019,0.18039760040283204,False,REGULAR,USD
89,SPY220429P00448000,2022-04-07 19:19:38,448.0,6.78,7.03,7.06,-1.69,-19.952774,561.0,2229,0.17859708129882812,False,REGULAR,USD
90,SPY220429P00449000,2022-04-07 19:12:01,449.0,7.03,7.34,7.39,-1.4199996,-16.80473,640.0,1905,0.1753012158203125,False,REGULAR,USD
91,SPY220429P00450000,2022-04-07 19:23:59,450.0,7.78,7.78,7.81,-1.56,-16.702354,1466.0,10339,0.17356173126220703,False,REGULAR,USD
92,SPY220429P00451000,2022-04-07 19:18:10,451.0,7.81,8.21,8.23,-2.1299996,-21.42857,128.0,824,0.1713950048828125,True,REGULAR,USD
93,SPY220429P00452000,2022-04-07 19:24:45,452.0,8.56,8.57,8.61,-1.5999994,-15.748026,503.0,1517,0.16785500122070315,True,REGULAR,USD
94,SPY220429P00453000,2022-04-07 19:16:37,453.0,8.49,9.01,9.15,-2.21,-20.654205,36.0,545,0.16739724212646484,True,REGULAR,USD
95,SPY220429P00454000,2022-04-07 19:16:49,454.0,8.88,9.38,9.47,-2.2399998,-20.143883,323.0,1227,0.1615074084472656,True,REGULAR,USD
96,SPY220429P00455000,2022-04-07 19:19:42,455.0,9.66,9.86,10.02,-2.0299997,-17.365267,225.0,2928,0.16025620025634768,True,REGULAR,USD
97,SPY220429P00456000,2022-04-07 19:19:53,456.0,10.15,10.42,10.57,-1.6000004,-13.617023,20.0,1030,0.158486198425293,True,REGULAR,USD
98,SPY220429P00457000,2022-04-07 18:26:15,457.0,12.0,11.02,11.22,-1.5699997,-11.569637,26.0,646,0.15854723297119144,True,REGULAR,USD
100,SPY220429P00459000,2022-04-07 19:18:10,459.0,11.8,12.07,12.27,-2.88,-19.618528,36.0,510,0.15088739746093754,True,REGULAR,USD
101,SPY220429P00460000,2022-04-07 19:22:17,460.0,12.7,12.79,13.01,-2.1999998,-14.7651005,187.0,1223,0.15155877746582033,True,REGULAR,USD
104,SPY220429P00463000,2022-04-07 16:12:07,463.0,19.0,14.94,15.22,6.0200005,46.37905,28.0,1147,0.15021601745605473,True,REGULAR,USD
106,SPY220429P00465000,2022-04-07 18:28:19,465.0,17.87,16.41,16.68,-0.55999947,-3.0385213,1797.0,557,0.14594359924316402,True,REGULAR,USD
107,SPY220429P00466000,2022-04-05 19:17:29,466.0,15.82,17.39,17.67,0.0,0.0,13.0,25,0.1514977429199219,True,REGULAR,USD
111,SPY220429P00470000,2022-04-07 18:49:10,470.0,22.0,20.82,21.2,-1.8999996,-7.9497895,4163.0,387,0.1563805065917969,True,REGULAR,USD
112,SPY220429P00471000,2022-04-07 17:59:50,471.0,23.57,21.6,21.94,-0.9700012,-3.952735,11.0,22,0.15046015563964849,True,REGULAR,USD
113,SPY220429P00472000,2022-04-07 15:08:27,472.0,26.9,22.64,22.99,7.8999996,41.578945,13.0,25,0.15766223205566404,True,REGULAR,USD
116,SPY220429P00475000,2022-04-07 15:09:06,475.0,29.72,25.35,25.74,0.40999985,1.3988395,403.0,310,0.15973740661621094,True,REGULAR,USD
