,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
24,SPY220427C00443000,2022-04-07 18:02:04,443.0,10.5,11.31,11.48,0.34000015,3.3464582,124.0,237,0.17450776672363283,True,REGULAR,USD
25,SPY220427C00444000,2022-04-07 18:50:00,444.0,9.9,10.6,10.74,0.42999935,4.5406475,191.0,81,0.17176121215820314,True,REGULAR,USD
26,SPY220427C00445000,2022-04-07 19:18:39,445.0,10.28,9.88,10.03,2.1099997,25.826189,417.0,167,0.16931983032226564,True,REGULAR,USD
27,SPY220427C00446000,2022-04-07 19:07:33,446.0,9.49,9.2,9.37,1.5999999,20.278831,544.0,129,0.1676413803100586,True,REGULAR,USD
28,SPY220427C00447000,2022-04-07 19:02:54,447.0,8.89,8.43,8.58,1.8700004,26.638182,542.0,133,0.1624229266357422,True,REGULAR,USD
29,SPY220427C00448000,2022-04-07 19:11:01,448.0,8.3,7.89,7.93,1.1800003,16.573038,498.0,101,0.16004257934570312,True,REGULAR,USD
30,SPY220427C00449000,2022-04-07 19:18:56,449.0,7.57,7.31,7.34,1.8300004,31.881542,215.0,154,0.15860826751708984,True,REGULAR,USD
31,SPY220427C00450000,2022-04-07 19:13:51,450.0,7.03,6.58,6.62,1.7400002,32.892254,256.0,377,0.15357291748046875,True,REGULAR,USD
32,SPY220427C00451000,2022-04-07 19:01:00,451.0,6.09,6.03,6.06,1.1100001,22.28916,65.0,179,0.15174188110351564,False,REGULAR,USD
33,SPY220427C00452000,2022-04-07 19:16:33,452.0,5.91,5.48,5.51,1.52,34.624146,234.0,782,0.14957515472412108,False,REGULAR,USD
34,SPY220427C00453000,2022-04-07 18:59:28,453.0,4.81,4.88,4.9,0.63999987,15.347718,206.0,271,0.14539428833007811,False,REGULAR,USD
35,SPY220427C00454000,2022-04-07 19:08:54,454.0,4.58,4.42,4.45,1.1799998,34.705875,93.0,292,0.14432618377685547,False,REGULAR,USD
36,SPY220427C00455000,2022-04-07 19:03:43,455.0,4.12,3.87,3.9,1.1199999,37.33333,127.0,538,0.14020635192871095,False,REGULAR,USD
37,SPY220427C00456000,2022-04-07 19:14:00,456.0,3.75,3.5,3.52,0.98,35.379063,71.0,343,0.13953497192382813,False,REGULAR,USD
38,SPY220427C00457000,2022-04-07 19:05:44,457.0,3.29,3.03,3.05,1.05,46.874996,43.0,326,0.1358728991699219,False,REGULAR,USD
39,SPY220427C00458000,2022-04-07 19:00:42,458.0,2.64,2.61,2.64,0.5500002,26.3158,17.0,170,0.1329737582397461,False,REGULAR,USD
41,SPY220427C00460000,2022-04-07 19:19:39,460.0,2.03,1.94,1.96,0.32999992,19.41176,681.0,486,0.12842668457031248,False,REGULAR,USD
42,SPY220427C00461000,2022-04-07 18:59:53,461.0,1.82,1.61,1.64,0.6500001,55.555565,775.0,300,0.12537495727539064,False,REGULAR,USD
43,SPY220427C00462000,2022-04-07 18:20:06,462.0,1.07,1.4,1.43,0.08000004,8.0808115,424.0,291,0.12494771545410156,False,REGULAR,USD
44,SPY220427C00463000,2022-04-07 19:11:24,463.0,1.33,1.17,1.19,0.47000003,54.651165,26.0,301,0.12262840270996095,False,REGULAR,USD
45,SPY220427C00464000,2022-04-07 19:02:01,464.0,1.05,0.96,0.98,0.33999997,47.88732,335.0,687,0.12043115905761718,False,REGULAR,USD
46,SPY220427C00465000,2022-04-07 19:09:15,465.0,0.87,0.78,0.8,0.18,26.086956,62.0,1140,0.11835598449707031,False,REGULAR,USD
47,SPY220427C00466000,2022-04-07 18:59:08,466.0,0.64,0.65,0.66,0.13999999,27.999996,40.0,301,0.11707425903320312,False,REGULAR,USD
48,SPY220427C00467000,2022-04-07 19:21:14,467.0,0.56,0.53,0.54,0.13,30.232557,94.0,309,0.11585356811523437,False,REGULAR,USD
49,SPY220427C00468000,2022-04-07 19:11:29,468.0,0.5,0.44,0.45,0.15,42.857147,33.0,361,0.11536529174804688,False,REGULAR,USD
50,SPY220427C00469000,2022-04-07 17:50:12,469.0,0.26,0.36,0.36,-0.01000002,-3.703711,56.0,670,0.11402253173828125,False,REGULAR,USD
51,SPY220427C00470000,2022-04-07 18:01:14,470.0,0.24,0.29,0.3,0.00999999,4.3478217,90.0,676,0.11402253173828125,False,REGULAR,USD
52,SPY220427C00471000,2022-04-07 19:09:15,471.0,0.26,0.23,0.25,0.0,0.0,446.0,570,0.11402253173828125,False,REGULAR,USD
53,SPY220427C00472000,2022-04-06 19:24:01,472.0,0.18,0.19,0.2,0.0,0.0,45.0,268,0.1132901171875,False,REGULAR,USD
56,SPY220427C00475000,2022-04-07 19:03:15,475.0,0.12,0.11,0.12,0.04,50.0,229.0,319,0.1147549462890625,False,REGULAR,USD
58,SPY220427C00477000,2022-04-07 19:23:03,477.0,0.07,0.07,0.08,0.0,0.0,14.0,245,0.11499908447265625,False,REGULAR,USD
59,SPY220427C00478000,2022-04-07 18:13:36,478.0,0.06,0.05,0.07,-0.02,-25.0,12.0,62,0.116219775390625,False,REGULAR,USD
60,SPY220427C00479000,2022-04-07 18:41:42,479.0,0.05,0.05,0.05,-0.029999997,-37.499996,42.0,73,0.11426666992187501,False,REGULAR,USD
61,SPY220427C00480000,2022-04-06 19:34:13,480.0,0.05,0.04,0.05,0.0,0.0,16.0,142,0.1176846044921875,False,REGULAR,USD
