,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
82,SPY220630C00448000,2022-04-07 18:56:02,448.0,17.1,17.26,17.51,1.1900005,7.479576,23,1239,0.1902851968383789,True,REGULAR,USD
83,SPY220630C00449000,2022-04-07 18:59:30,449.0,16.5,16.52,16.76,0.60999966,3.83889,15,925,0.1873555386352539,True,REGULAR,USD
84,SPY220630C00450000,2022-04-07 19:21:45,450.0,16.21,15.86,16.11,1.8099995,12.569441,422,31763,0.1854787263488769,True,REGULAR,USD
86,SPY220630C00452000,2022-04-07 19:14:18,452.0,15.25,14.71,14.81,2.42,18.862041,440,1133,0.18140467041015623,False,REGULAR,USD
87,SPY220630C00453000,2022-04-07 19:12:35,453.0,14.55,14.08,14.13,2.1100006,16.96142,250,1026,0.17884121948242188,False,REGULAR,USD
88,SPY220630C00454000,2022-04-07 18:59:35,454.0,13.36,13.48,13.53,1.1999998,9.86842,55,893,0.17707121765136719,False,REGULAR,USD
89,SPY220630C00455000,2022-04-07 19:13:13,455.0,13.43,12.9,12.95,1.6900005,14.395235,407,1734,0.17542328491210937,False,REGULAR,USD
90,SPY220630C00456000,2022-04-07 16:45:55,456.0,10.19,12.33,12.38,-1.5600004,-13.2766,65,639,0.17377535217285156,False,REGULAR,USD
93,SPY220630C00459000,2022-04-07 18:26:30,459.0,10.14,10.73,10.78,0.44000053,4.536088,13,380,0.16928931304931644,False,REGULAR,USD
94,SPY220630C00460000,2022-04-07 19:09:28,460.0,10.35,10.16,10.21,1.1300001,12.255966,154,5076,0.1670920693969727,False,REGULAR,USD
95,SPY220630C00461000,2022-04-07 18:49:37,461.0,9.16,9.66,9.71,0.5699997,6.635619,18,521,0.16559672302246098,False,REGULAR,USD
96,SPY220630C00462000,2022-04-07 19:17:39,462.0,9.47,9.1,9.14,2.0500002,27.628035,11,2782,0.1630790480041504,False,REGULAR,USD
97,SPY220630C00463000,2022-04-07 18:49:39,463.0,8.19,8.67,8.71,-0.1800003,-2.1505413,57,2801,0.16211775390625,False,REGULAR,USD
98,SPY220630C00464000,2022-04-07 19:06:32,464.0,8.39,8.15,8.19,0.8200002,10.832234,19,427,0.15988999298095702,False,REGULAR,USD
99,SPY220630C00465000,2022-04-07 19:12:50,465.0,8.05,7.68,7.72,1.3800001,20.689657,84,5711,0.15811999114990233,False,REGULAR,USD
102,SPY220630C00468000,2022-04-07 19:02:54,468.0,6.62,6.48,6.51,0.60999966,10.149744,33,820,0.15433584930419925,False,REGULAR,USD
103,SPY220630C00469000,2022-04-07 19:17:43,469.0,6.32,6.03,6.07,0.5800004,10.104537,168,418,0.15226067474365235,False,REGULAR,USD
104,SPY220630C00470000,2022-04-07 19:17:44,470.0,5.93,5.64,5.69,1.0799999,22.26804,39,7102,0.15078058700561525,False,REGULAR,USD
105,SPY220630C00471000,2022-04-07 19:10:36,471.0,5.48,5.34,5.38,1.21,28.337236,47,514,0.15009394836425782,False,REGULAR,USD
107,SPY220630C00473000,2022-04-07 19:17:42,473.0,4.88,4.7,4.74,0.8699999,21.695755,69,2735,0.1479272219848633,False,REGULAR,USD
108,SPY220630C00474000,2022-04-07 19:08:02,474.0,4.46,4.33,4.36,0.98,28.16092,29,1193,0.1456842024230957,False,REGULAR,USD
109,SPY220630C00475000,2022-04-07 19:11:11,475.0,4.25,4.04,4.07,0.80999994,23.546509,74,868,0.14457032196044922,False,REGULAR,USD
110,SPY220630C00476000,2022-04-07 19:10:37,476.0,3.9,3.81,3.84,0.6500001,20.000002,36,739,0.14417359741210936,False,REGULAR,USD
111,SPY220630C00477000,2022-04-07 19:17:42,477.0,3.7,3.53,3.56,0.77,26.279863,54,613,0.14286135467529298,False,REGULAR,USD
112,SPY220630C00478000,2022-04-07 14:59:43,478.0,2.54,3.24,3.28,-0.3800001,-13.013702,59,4480,0.14130497375488282,False,REGULAR,USD
114,SPY220630C00480000,2022-04-07 19:17:44,480.0,2.98,2.84,2.87,0.51,20.647774,34,7604,0.1401453173828125,False,REGULAR,USD
119,SPY220630C00485000,2022-04-07 19:22:44,485.0,2.01,1.95,1.97,0.34000003,20.359283,122,1565,0.1364222100830078,False,REGULAR,USD
120,SPY220630C00486000,2022-04-07 19:09:23,486.0,1.87,1.81,1.83,0.16999996,9.999997,42,3032,0.13596445098876953,False,REGULAR,USD
122,SPY220630C00488000,2022-04-07 17:45:03,488.0,1.3,1.54,1.56,-0.1400001,-9.722229,60,3242,0.13471324279785157,False,REGULAR,USD
123,SPY220630C00489000,2022-04-07 19:00:10,489.0,1.42,1.42,1.44,0.089999914,6.7669106,35,3149,0.13416393188476564,False,REGULAR,USD
124,SPY220630C00490000,2022-04-07 17:45:05,490.0,1.12,1.31,1.33,-0.01999998,-1.7543843,91,1801,0.13367565551757812,False,REGULAR,USD
129,SPY220630C00495000,2022-04-07 19:21:50,495.0,0.92,0.91,0.92,0.02000004,2.2222269,36,2201,0.132821171875,False,REGULAR,USD
130,SPY220630C00496000,2022-04-07 19:09:23,496.0,0.86,0.84,0.85,-0.089999974,-9.473681,21,212,0.13257703369140628,False,REGULAR,USD
134,SPY220630C00500000,2022-04-07 19:21:34,500.0,0.62,0.61,0.63,0.06999999,12.727271,254,6567,0.13233289550781252,False,REGULAR,USD
139,SPY220630C00505000,2022-04-06 14:38:47,505.0,0.43,0.42,0.43,0.0,0.0,12,1832,0.13221082641601564,False,REGULAR,USD
143,SPY220630C00510000,2022-04-07 19:13:36,510.0,0.31,0.3,0.31,0.03999999,14.814811,16,779,0.13367565551757812,False,REGULAR,USD
145,SPY220630C00515000,2022-04-07 17:13:01,515.0,0.19,0.2,0.21,-0.040000007,-17.391306,135,1167,0.13391979370117188,False,REGULAR,USD
146,SPY220630C00520000,2022-04-07 19:12:45,520.0,0.14,0.14,0.15,-0.010000005,-6.6666694,300,958,0.13526255371093754,False,REGULAR,USD
147,SPY220630C00525000,2022-04-06 17:24:41,525.0,0.12,0.1,0.11,0.0,0.0,121,708,0.13721565917968753,False,REGULAR,USD
148,SPY220630C00530000,2022-04-07 19:12:45,530.0,0.08,0.08,0.09,-0.020000003,-20.000004,400,2744,0.14112187011718752,False,REGULAR,USD
149,SPY220630C00535000,2022-04-07 15:57:08,535.0,0.06,0.06,0.07,-0.010000002,-14.285716,95,893,0.143563251953125,False,REGULAR,USD
151,SPY220630C00545000,2022-04-07 17:53:07,545.0,0.04,0.03,0.04,-0.010000002,-20.000002,195,658,0.14795773925781253,False,REGULAR,USD
