,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
26,SPY220819C00460000,2022-04-07 19:00:53,460.0,15.88,15.8,15.86,2.1999998,16.08187,102.0,2259.0,0.18526510543823238,False,REGULAR,USD
27,SPY220819C00465000,2022-04-07 19:16:49,465.0,13.55,13.09,13.18,1.5500002,12.916668,58.0,2380.0,0.1780477703857422,False,REGULAR,USD
28,SPY220819C00470000,2022-04-07 16:55:01,470.0,8.94,10.64,10.7,-0.8300009,-8.495403,31.0,1886.0,0.17057103851318361,False,REGULAR,USD
29,SPY220819C00475000,2022-04-07 19:06:35,475.0,8.75,8.58,8.63,1.31,17.607527,16.0,1387.0,0.16480327392578126,False,REGULAR,USD
34,SPY220819C00480000,2022-04-07 19:00:53,480.0,6.73,6.74,6.78,0.73,12.166667,55.0,3250.0,0.1588066297912598,False,REGULAR,USD
37,SPY220819C00483000,2022-04-05 16:20:07,483.0,6.72,5.73,5.77,0.0,0.0,88.0,89.0,0.15499197067260745,False,REGULAR,USD
38,SPY220819C00484000,2022-04-07 17:55:58,484.0,4.9,5.46,5.51,-0.19999981,-3.921565,32.0,3515.0,0.1543968838500977,False,REGULAR,USD
44,SPY220819C00490000,2022-04-07 19:23:50,490.0,3.94,3.92,3.96,0.55999994,16.568045,39.0,51762.0,0.14870541244506835,False,REGULAR,USD
49,SPY220819C00495000,2022-04-07 18:24:01,495.0,2.71,2.95,2.98,0.03999996,1.4981259,92.0,4906.0,0.14508911560058596,False,REGULAR,USD
54,SPY220819C00500000,2022-04-07 19:05:41,500.0,2.23,2.21,2.24,0.26999998,13.775509,348.0,3167.0,0.14249514739990232,False,REGULAR,USD
55,SPY220819C00505000,2022-04-07 17:36:01,505.0,1.44,1.63,1.66,-0.049999952,-3.3557014,74.0,2204.0,0.14020635192871095,False,REGULAR,USD
56,SPY220819C00510000,2022-04-07 19:10:37,510.0,1.25,1.23,1.25,0.13,11.607142,185.0,1771.0,0.13910773010253907,False,REGULAR,USD
59,SPY220819C00525000,2022-04-07 15:15:06,525.0,0.44,0.51,0.53,-0.06999999,-13.725489,14.0,218.0,0.1378260046386719,False,REGULAR,USD
60,SPY220819C00530000,2022-04-07 16:53:14,530.0,0.34,0.39,0.41,-0.060000002,-15.0,110.0,416.0,0.13855841918945314,False,REGULAR,USD
62,SPY220819C00540000,2022-04-06 14:22:03,540.0,0.26,0.23,0.25,0.0,0.0,20.0,32.0,0.14063359375,False,REGULAR,USD
64,SPY220819C00550000,2022-04-07 17:41:48,550.0,0.15,0.15,0.16,-0.019999996,-11.764703,38.0,3082.0,0.143563251953125,False,REGULAR,USD
66,SPY220819C00560000,2022-04-07 14:24:27,560.0,0.1,0.1,0.11,-0.050000004,-33.333336,400.0,676.0,0.147469462890625,False,REGULAR,USD
67,SPY220819C00565000,2022-04-06 13:38:54,565.0,0.1,0.09,0.09,0.0,0.0,200.0,317.0,0.14917843017578125,False,REGULAR,USD
70,SPY220819C00580000,2022-04-05 13:36:14,580.0,0.07,0.05,0.06,0.0,0.0,200.0,246.0,0.157234990234375,False,REGULAR,USD
