,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
4,SPY220509C00445000,2022-04-07 19:21:15,445.0,12.42,12.16,12.39,1.0699997,9.42731,73.0,13,0.18006191040039063,True,REGULAR,USD
5,SPY220509C00446000,2022-04-07 19:11:04,446.0,12.03,11.47,11.71,0.8299999,7.4107137,122.0,12,0.17786466674804688,True,REGULAR,USD
6,SPY220509C00450000,2022-04-07 19:16:36,450.0,9.5,8.98,9.06,1.54,19.346733,35.0,54,0.16754982849121097,True,REGULAR,USD
9,SPY220509C00455000,2022-04-07 19:24:19,455.0,6.14,6.07,6.15,-0.03000021,-0.48622707,13.0,74,0.1547630911254883,False,REGULAR,USD
10,SPY220509C00456000,2022-04-07 19:14:02,456.0,5.92,5.55,5.62,-0.52999973,-8.217051,21.0,19,0.15204705383300782,False,REGULAR,USD
12,SPY220509C00460000,2022-04-07 18:59:50,460.0,3.7,3.79,3.85,0.70000005,23.333336,53.0,83,0.1437768728637695,False,REGULAR,USD
13,SPY220509C00462000,2022-04-07 18:48:12,462.0,2.7,3.03,3.08,0.11000013,4.2471094,114.0,11,0.13919928192138675,False,REGULAR,USD
14,SPY220509C00464000,2022-04-07 19:06:44,464.0,2.58,2.35,2.41,0.5799999,28.999996,32.0,164,0.1347437600708008,False,REGULAR,USD
15,SPY220509C00465000,2022-04-07 18:30:42,465.0,1.77,2.11,2.16,0.16999996,10.624997,27.0,378,0.13376720733642578,False,REGULAR,USD
16,SPY220509C00468000,2022-04-07 18:53:21,468.0,1.32,1.39,1.44,0.07000005,5.600004,17.0,80,0.12848771911621093,False,REGULAR,USD
17,SPY220509C00470000,2022-04-07 19:12:23,470.0,1.14,1.01,1.06,0.31,37.3494,80.0,95,0.12488668090820312,False,REGULAR,USD
19,SPY220509C00474000,2022-04-07 19:01:25,474.0,0.59,0.56,0.59,0.029999971,5.3571377,23.0,11,0.12146874633789062,False,REGULAR,USD
20,SPY220509C00475000,2022-04-07 18:28:40,475.0,0.42,0.48,0.51,-0.04000002,-8.695656,133.0,67,0.12098046997070314,False,REGULAR,USD
22,SPY220509C00480000,2022-04-07 19:04:01,480.0,0.23,0.22,0.23,-0.00999999,-4.1666627,61.0,203,0.11841701904296875,False,REGULAR,USD
25,SPY220509C00490000,2022-04-06 18:15:17,490.0,0.06,0.05,0.06,0.0,0.0,21.0,25,0.12207909179687501,False,REGULAR,USD
26,SPY220509C00495000,2022-04-06 18:15:17,495.0,0.03,0.03,0.04,0.0,0.0,20.0,27,0.127938408203125,False,REGULAR,USD
