,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
63,SPY220715C00449000,2022-04-07 18:34:15,449.0,18.37,18.22,18.45,0.31000137,1.7165082,45.0,391,0.19086502502441405,True,REGULAR,USD
64,SPY220715C00450000,2022-04-07 19:04:06,450.0,17.9,17.65,17.85,1.6599998,10.221674,431.0,5681,0.18964433410644532,True,REGULAR,USD
66,SPY220715C00452000,2022-04-07 19:16:22,452.0,16.93,16.41,16.46,1.5100002,9.7924795,12.0,330,0.18489889816284177,False,REGULAR,USD
68,SPY220715C00454000,2022-04-07 18:11:36,454.0,14.37,15.21,15.25,0.1800003,1.2685012,148.0,1461,0.18167932586669922,False,REGULAR,USD
69,SPY220715C00455000,2022-04-07 19:00:35,455.0,14.57,14.6,14.69,0.6399994,4.594396,254.0,25970,0.18039760040283204,False,REGULAR,USD
70,SPY220715C00456000,2022-04-07 18:34:17,456.0,13.1,14.12,14.16,-0.21999931,-1.6516465,124.0,1332,0.17934475448608395,False,REGULAR,USD
72,SPY220715C00458000,2022-04-07 18:57:22,458.0,12.67,12.95,13.0,0.9200001,7.8297877,11.0,618,0.17583526809692385,False,REGULAR,USD
73,SPY220715C00459000,2022-04-07 18:35:41,459.0,11.48,12.43,12.47,0.16999912,1.5030868,11.0,496,0.174461990814209,False,REGULAR,USD
74,SPY220715C00460000,2022-04-07 19:02:34,460.0,11.98,11.82,11.98,1.2599993,11.753724,190.0,5252,0.17340914489746095,False,REGULAR,USD
76,SPY220715C00470000,2022-04-07 19:14:41,470.0,7.39,7.07,7.12,1.1199999,17.862837,155.0,12986,0.15651783432006838,False,REGULAR,USD
77,SPY220715C00475000,2022-04-07 19:17:47,475.0,5.5,5.3,5.34,0.90999985,19.825705,123.0,7771,0.1504906729125977,False,REGULAR,USD
78,SPY220715C00476000,2022-04-07 19:21:56,476.0,5.07,4.98,5.02,-0.32999992,-6.1111097,12.0,232,0.14928524063110354,False,REGULAR,USD
80,SPY220715C00478000,2022-04-07 19:08:03,478.0,4.5,4.42,4.45,0.46000004,11.38614,46.0,591,0.14737791107177733,False,REGULAR,USD
81,SPY220715C00479000,2022-04-07 19:17:42,479.0,4.32,4.15,4.2,0.3000002,7.4626913,356.0,272,0.14670653106689452,False,REGULAR,USD
82,SPY220715C00480000,2022-04-07 19:10:38,480.0,3.98,3.85,3.88,0.70000005,21.341465,64.0,34604,0.1448449774169922,False,REGULAR,USD
84,SPY220715C00482000,2022-04-07 17:51:48,482.0,2.88,3.36,3.39,-0.26,-8.280254,83.0,160,0.14283083740234376,False,REGULAR,USD
86,SPY220715C00484000,2022-04-07 19:17:42,484.0,3.11,2.94,2.98,0.47999978,18.25094,61.0,73,0.1414575601196289,False,REGULAR,USD
87,SPY220715C00485000,2022-04-07 19:17:44,485.0,2.91,2.76,2.79,0.53,22.268906,165.0,8135,0.14078618011474608,False,REGULAR,USD
90,SPY220715C00488000,2022-04-07 19:17:44,488.0,2.37,2.24,2.29,0.29999995,14.492752,123.0,158,0.13910773010253907,False,REGULAR,USD
91,SPY220715C00489000,2022-04-07 19:08:05,489.0,2.17,2.1,2.12,-0.6099999,-21.942442,62.0,251,0.1381922119140625,False,REGULAR,USD
92,SPY220715C00490000,2022-04-07 19:10:32,490.0,2.03,1.98,2.0,0.14999998,7.9787226,199.0,7472,0.13810066009521482,False,REGULAR,USD
93,SPY220715C00491000,2022-04-07 19:08:02,491.0,1.89,1.82,1.85,-0.5400001,-22.222225,184.0,224,0.13727669372558599,False,REGULAR,USD
95,SPY220715C00493000,2022-04-07 19:13:23,493.0,1.67,1.61,1.64,0.15999997,10.596024,27.0,2798,0.13709359008789065,False,REGULAR,USD
96,SPY220715C00494000,2022-04-07 19:17:44,494.0,1.57,1.5,1.52,-0.31999993,-16.931213,71.0,61,0.13645272735595704,False,REGULAR,USD
97,SPY220715C00495000,2022-04-07 16:49:55,495.0,1.09,1.39,1.41,-0.21999991,-16.793886,84.0,5032,0.13590341644287113,False,REGULAR,USD
98,SPY220715C00496000,2022-04-07 17:19:40,496.0,1.13,1.29,1.31,-0.6,-34.682083,14.0,61,0.13544565734863284,False,REGULAR,USD
102,SPY220715C00500000,2022-04-07 19:14:50,500.0,1.04,0.99,1.01,0.17999995,20.930225,232.0,4991,0.13507945007324224,False,REGULAR,USD
103,SPY220715C00505000,2022-04-07 17:07:19,505.0,0.72,0.71,0.72,0.04000002,5.8823557,152.0,1330,0.13465220825195315,False,REGULAR,USD
105,SPY220715C00515000,2022-04-07 19:10:11,515.0,0.37,0.35,0.37,0.030000001,8.823529,110.0,1119,0.13501841552734378,False,REGULAR,USD
107,SPY220715C00525000,2022-04-06 15:22:20,525.0,0.2,0.19,0.2,0.0,0.0,194.0,2059,0.13721565917968753,False,REGULAR,USD
110,SPY220715C00540000,2022-04-07 13:50:51,540.0,0.09,0.09,0.1,-0.019999996,-18.181814,100.0,1735,0.1445398046875,False,REGULAR,USD
111,SPY220715C00545000,2022-04-07 16:05:59,545.0,0.06,0.07,0.08,-0.030000005,-33.333336,17.0,2962,0.1469811865234375,False,REGULAR,USD
112,SPY220715C00550000,2022-04-07 13:51:02,550.0,0.06,0.05,0.06,-0.010000002,-14.285716,100.0,7647,0.148446015625,False,REGULAR,USD
113,SPY220715C00555000,2022-04-07 13:47:41,555.0,0.05,0.04,0.05,-0.02,-28.571426,105.0,1541,0.15137567382812503,False,REGULAR,USD
114,SPY220715C00560000,2022-04-05 17:02:04,560.0,0.06,0.04,0.05,0.0,0.0,101.0,791,0.157234990234375,False,REGULAR,USD
118,SPY220715C00580000,2022-04-05 17:02:04,580.0,0.02,0.02,0.03,0.0,0.0,101.0,752,0.16993017578125003,False,REGULAR,USD
