,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
144,SPY220617C00474000,2022-04-07 19:12:08,474.0,3.74,3.6,3.62,0.56999993,17.98107,54.0,5111.0,0.14615722015380855,False,REGULAR,USD
145,SPY220617C00475000,2022-04-07 19:15:30,475.0,3.5,3.3,3.32,0.74,26.811594,14164.0,9866.0,0.14441773559570312,False,REGULAR,USD
146,SPY220617C00476000,2022-04-07 19:20:45,476.0,3.1,3.08,3.1,0.31999993,11.510789,48.0,2875.0,0.14383790740966795,False,REGULAR,USD
147,SPY220617C00477000,2022-04-07 19:13:41,477.0,2.97,2.84,2.86,0.73,32.589287,30.0,2638.0,0.14267825103759768,False,REGULAR,USD
148,SPY220617C00478000,2022-04-07 19:07:19,478.0,2.7,2.59,2.62,0.4000001,17.391308,65.0,4904.0,0.1412744564819336,False,REGULAR,USD
149,SPY220617C00479000,2022-04-07 19:13:39,479.0,2.54,2.43,2.45,0.48000002,23.300972,23.0,4273.0,0.14099980102539064,False,REGULAR,USD
150,SPY220617C00480000,2022-04-07 19:18:43,480.0,2.3,2.22,2.24,0.44999993,24.32432,1108.0,45880.0,0.13974859283447266,False,REGULAR,USD
151,SPY220617C00481000,2022-04-07 19:20:40,481.0,2.08,2.05,2.07,0.40999997,24.550896,39.0,1881.0,0.13907721282958985,False,REGULAR,USD
152,SPY220617C00482000,2022-04-07 19:19:27,482.0,1.94,1.89,1.92,0.2700001,16.167671,16.0,3301.0,0.1386499710083008,False,REGULAR,USD
155,SPY220617C00485000,2022-04-07 19:18:42,485.0,1.53,1.48,1.5,0.32999992,27.499992,132.0,16265.0,0.1368494519042969,False,REGULAR,USD
156,SPY220617C00486000,2022-04-07 19:10:39,486.0,1.41,1.36,1.37,0.27999997,24.778757,23.0,3492.0,0.1360560028076172,False,REGULAR,USD
157,SPY220617C00487000,2022-04-07 19:17:44,487.0,1.32,1.25,1.27,0.23000002,21.100918,111.0,1936.0,0.1358728991699219,False,REGULAR,USD
158,SPY220617C00488000,2022-04-07 18:53:20,488.0,1.1,1.14,1.15,0.09000003,8.910895,546.0,1360.0,0.13495738098144533,False,REGULAR,USD
159,SPY220617C00489000,2022-04-07 19:01:21,489.0,1.09,1.05,1.06,0.22000003,25.287361,346.0,1947.0,0.13465220825195315,False,REGULAR,USD
160,SPY220617C00490000,2022-04-07 19:10:36,490.0,1.0,0.97,0.98,0.19999999,24.999998,295.0,19382.0,0.13453013916015627,False,REGULAR,USD
161,SPY220617C00491000,2022-04-07 19:20:40,491.0,0.92,0.89,0.9,0.13,16.455696,25.0,1468.0,0.13422496643066406,False,REGULAR,USD
165,SPY220617C00495000,2022-04-07 18:59:04,495.0,0.63,0.64,0.66,0.06999999,12.499998,41.0,7087.0,0.13416393188476564,False,REGULAR,USD
166,SPY220617C00496000,2022-04-07 19:08:05,496.0,0.61,0.6,0.61,0.08000004,15.094348,219.0,2469.0,0.13416393188476564,False,REGULAR,USD
170,SPY220617C00500000,2022-04-07 19:21:58,500.0,0.44,0.43,0.44,0.060000002,15.7894745,726.0,78760.0,0.13416393188476564,False,REGULAR,USD
173,SPY220617C00503000,2022-04-07 18:33:11,503.0,0.31,0.34,0.35,-0.02000001,-6.0606093,124.0,1703.0,0.13465220825195315,False,REGULAR,USD
175,SPY220617C00505000,2022-04-07 19:21:32,505.0,0.29,0.29,0.3,0.01999998,7.4074,121.0,6728.0,0.13501841552734378,False,REGULAR,USD
176,SPY220617C00506000,2022-04-06 18:46:57,506.0,0.27,0.26,0.28,0.0,0.0,89.0,1989.0,0.13538462280273442,False,REGULAR,USD
177,SPY220617C00507000,2022-04-07 19:23:08,507.0,0.25,0.24,0.26,-0.110000014,-30.555557,38.0,1428.0,0.13562876098632815,False,REGULAR,USD
178,SPY220617C00508000,2022-04-06 18:55:23,508.0,0.24,0.23,0.24,0.0,0.0,141.0,2252.0,0.13575083007812502,False,REGULAR,USD
179,SPY220617C00510000,2022-04-07 17:59:31,510.0,0.19,0.2,0.21,0.00999999,5.55555,113.0,10592.0,0.13660531372070314,False,REGULAR,USD
180,SPY220617C00512000,2022-04-06 19:47:40,512.0,0.17,0.17,0.18,0.0,0.0,247.0,1117.0,0.13697152099609378,False,REGULAR,USD
182,SPY220617C00520000,2022-04-07 16:52:05,520.0,0.09,0.1,0.11,-0.019999996,-18.181814,58.0,12582.0,0.14112187011718752,False,REGULAR,USD
183,SPY220617C00525000,2022-04-07 16:49:53,525.0,0.06,0.07,0.08,-0.010000002,-14.285716,40.0,8149.0,0.143563251953125,False,REGULAR,USD
184,SPY220617C00530000,2022-04-07 16:58:05,530.0,0.04,0.05,0.06,-0.050000004,-55.555557,18.0,6812.0,0.14600463378906248,False,REGULAR,USD
187,SPY220617C00545000,2022-04-07 14:21:27,545.0,0.02,0.02,0.03,-0.01,-33.333336,36.0,6554.0,0.1562584375,False,REGULAR,USD
188,SPY220617C00550000,2022-04-06 19:33:01,550.0,0.01,0.02,0.03,0.0,0.0,219.0,15146.0,0.16309430664062502,False,REGULAR,USD
189,SPY220617C00555000,2022-04-06 18:32:10,555.0,0.02,0.02,0.03,0.0,0.0,195.0,3451.0,0.16895362304687503,False,REGULAR,USD
