,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
44,SPY220427P00433000,2022-04-07 19:13:51,433.0,2.73,2.89,2.91,-0.8299999,-23.314606,26.0,55.0,0.21216608154296873,False,REGULAR,USD
45,SPY220427P00434000,2022-04-07 14:33:32,434.0,4.02,3.05,3.07,-0.15999985,-3.8277478,11.0,290.0,0.20978573425292968,False,REGULAR,USD
46,SPY220427P00435000,2022-04-07 19:22:44,435.0,3.21,3.21,3.24,-0.78999996,-19.75,288.0,729.0,0.20734435241699217,False,REGULAR,USD
47,SPY220427P00436000,2022-04-07 18:07:47,436.0,3.98,3.37,3.39,-0.21999979,-5.2380905,234.0,116.0,0.20410952148437497,False,REGULAR,USD
48,SPY220427P00437000,2022-04-07 17:59:57,437.0,4.14,3.55,3.58,-0.7800002,-15.8536625,99.0,229.0,0.2016681396484375,False,REGULAR,USD
49,SPY220427P00438000,2022-04-07 19:02:35,438.0,3.69,3.76,3.78,-0.9899998,-21.153843,72.0,410.0,0.19928779235839844,False,REGULAR,USD
50,SPY220427P00439000,2022-04-06 19:04:00,439.0,4.43,3.97,3.99,0.0,0.0,30.0,324.0,0.19678537597656248,False,REGULAR,USD
51,SPY220427P00440000,2022-04-07 19:22:44,440.0,4.19,4.22,4.24,-0.77999973,-15.6941595,78.0,931.0,0.1950153741455078,False,REGULAR,USD
52,SPY220427P00441000,2022-04-07 17:53:01,441.0,5.69,4.41,4.44,0.13999987,2.52252,83.0,471.0,0.19159743957519532,False,REGULAR,USD
53,SPY220427P00442000,2022-04-07 19:22:23,442.0,4.66,4.64,4.67,-1.04,-18.245615,114.0,977.0,0.18863726409912107,False,REGULAR,USD
54,SPY220427P00443000,2022-04-07 19:22:16,443.0,4.88,4.92,4.95,-0.9499998,-16.295023,204.0,426.0,0.18656208953857423,False,REGULAR,USD
55,SPY220427P00444000,2022-04-07 19:21:28,444.0,5.16,5.19,5.22,-1.81,-25.968437,245.0,471.0,0.18384605224609374,False,REGULAR,USD
56,SPY220427P00445000,2022-04-07 19:16:19,445.0,5.11,5.46,5.47,-1.6299996,-24.183973,449.0,1718.0,0.18024501403808596,False,REGULAR,USD
57,SPY220427P00446000,2022-04-07 19:12:01,446.0,5.52,5.78,5.8,-2.4099998,-30.390919,522.0,605.0,0.1782308740234375,False,REGULAR,USD
58,SPY220427P00447000,2022-04-07 19:18:25,447.0,5.85,6.11,6.15,-1.46,-19.972641,208.0,721.0,0.17618621673583984,False,REGULAR,USD
59,SPY220427P00448000,2022-04-07 19:15:36,448.0,6.0,6.4,6.42,-1.9499998,-24.528301,184.0,588.0,0.17182224670410157,False,REGULAR,USD
60,SPY220427P00449000,2022-04-07 19:18:23,449.0,6.55,6.73,6.78,-1.1899996,-15.374672,200.0,681.0,0.16913672668457033,False,REGULAR,USD
61,SPY220427P00450000,2022-04-07 19:06:32,450.0,7.01,7.14,7.17,-2.0199995,-22.369873,108.0,569.0,0.16666482757568363,False,REGULAR,USD
63,SPY220427P00452000,2022-04-07 19:22:44,452.0,7.99,7.95,7.98,-1.2600002,-13.621624,34.0,427.0,0.16083602844238282,True,REGULAR,USD
66,SPY220427P00455000,2022-04-07 19:02:19,455.0,9.26,9.38,9.58,-1.8400002,-16.576578,107.0,270.0,0.15699085205078128,True,REGULAR,USD
85,SPY220427P00480000,2022-04-07 18:57:06,480.0,31.35,30.04,31.12,-3.6499996,-10.428571,13.0,17.0,0.2111895288085937,True,REGULAR,USD
