,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
13,SPY220504C00445000,2022-04-07 18:45:47,445.0,10.63,11.42,11.65,-0.14000034,-1.2999103,245.0,45,0.17993984130859375,True,REGULAR,USD
14,SPY220504C00446000,2022-04-07 19:06:15,446.0,11.06,10.84,11.04,1.7600002,18.924734,492.0,11,0.1791158749389648,True,REGULAR,USD
15,SPY220504C00447000,2022-04-07 19:06:29,447.0,10.49,10.07,10.28,1.6199999,18.26381,568.0,21,0.1749350085449219,True,REGULAR,USD
16,SPY220504C00448000,2022-04-07 18:49:06,448.0,8.95,9.56,9.59,0.15999985,1.8202486,407.0,29,0.17182224670410157,True,REGULAR,USD
17,SPY220504C00449000,2022-04-07 19:00:25,449.0,8.85,8.76,8.82,0.40000057,4.7337346,101.0,43,0.1667563793945313,True,REGULAR,USD
18,SPY220504C00450000,2022-04-07 19:23:46,450.0,8.28,8.16,8.23,1.2299995,17.446802,78.0,96,0.16498637756347656,True,REGULAR,USD
19,SPY220504C00451000,2022-04-07 19:17:35,451.0,8.01,7.67,7.75,0.7000003,9.575928,26.0,32,0.165047412109375,False,REGULAR,USD
22,SPY220504C00454000,2022-04-07 16:41:11,454.0,4.16,5.87,5.91,-0.6700001,-13.871637,118.0,251,0.15464102203369146,False,REGULAR,USD
23,SPY220504C00455000,2022-04-07 16:40:50,455.0,3.69,5.34,5.37,-1.0900002,-22.803349,26.0,329,0.15177239837646483,False,REGULAR,USD
24,SPY220504C00456000,2022-04-07 19:09:33,456.0,5.09,4.85,4.88,0.6800003,15.419509,19.0,161,0.14945308563232423,False,REGULAR,USD
25,SPY220504C00457000,2022-04-07 18:17:27,457.0,3.8,4.46,4.49,0.5,15.151515,11.0,200,0.1487511883544922,False,REGULAR,USD
26,SPY220504C00458000,2022-04-07 19:08:40,458.0,4.11,3.98,4.01,0.70000005,20.52786,12.0,46,0.14563842651367187,False,REGULAR,USD
27,SPY220504C00459000,2022-04-07 19:02:54,459.0,3.73,3.52,3.54,0.79999995,27.303751,46.0,86,0.14215945739746094,False,REGULAR,USD
28,SPY220504C00460000,2022-04-07 19:15:58,460.0,3.48,3.14,3.18,1.1300001,48.085114,22.0,238,0.14057255920410155,False,REGULAR,USD
29,SPY220504C00461000,2022-04-07 18:58:24,461.0,2.71,2.75,2.8,0.30999994,12.916664,29.0,48,0.13794807373046875,False,REGULAR,USD
31,SPY220504C00463000,2022-04-07 15:39:34,463.0,1.35,2.15,2.17,-0.19999993,-12.903221,15.0,26,0.13404186279296876,False,REGULAR,USD
33,SPY220504C00465000,2022-04-07 18:52:58,465.0,1.48,1.58,1.6,0.26,21.311476,56.0,406,0.12903703002929687,False,REGULAR,USD
34,SPY220504C00466000,2022-04-07 19:02:54,466.0,1.5,1.36,1.38,0.48000002,47.058823,39.0,355,0.12738909729003906,False,REGULAR,USD
35,SPY220504C00467000,2022-04-07 18:55:02,467.0,1.1,1.16,1.19,0.20000005,22.222227,302.0,150,0.12604633728027342,False,REGULAR,USD
37,SPY220504C00469000,2022-04-07 19:09:41,469.0,0.92,0.84,0.86,0.100000024,12.195125,148.0,89,0.12305564453125001,False,REGULAR,USD
38,SPY220504C00470000,2022-04-07 19:21:46,470.0,0.75,0.71,0.74,0.14999998,24.999996,51.0,195,0.12232322998046877,False,REGULAR,USD
45,SPY220504C00477000,2022-04-07 17:26:41,477.0,0.16,0.23,0.24,-0.030000001,-15.789474,76.0,146,0.11914943359374999,False,REGULAR,USD
48,SPY220504C00480000,2022-04-07 19:07:39,480.0,0.14,0.14,0.15,0.030000001,27.272728,48.0,65,0.11939357177734375,False,REGULAR,USD
55,SPY220504C00487000,2022-04-07 15:21:47,487.0,0.04,0.04,0.05,-0.030000001,-42.857143,20.0,53,0.1211025390625,False,REGULAR,USD
57,SPY220504C00489000,2022-04-07 18:57:39,489.0,0.04,0.04,0.05,-0.010000002,-20.000002,40.0,35,0.12696185546875,False,REGULAR,USD
62,SPY220504C00494000,2022-04-05 19:52:52,494.0,0.04,0.02,0.03,0.0,0.0,248.0,260,0.131844619140625,False,REGULAR,USD
