,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
107,SPY220408P00431000,2022-04-07 19:19:18,431.0,0.02,0.02,0.03,-0.06,-75.0,2016.0,4269,0.25196060546875,False,REGULAR,USD
108,SPY220408P00432000,2022-04-07 19:16:05,432.0,0.02,0.02,0.03,-0.08,-79.99999,2388.0,7261,0.24024197265624997,False,REGULAR,USD
109,SPY220408P00433000,2022-04-07 19:22:39,433.0,0.03,0.02,0.03,-0.089999996,-75.0,7136.0,7813,0.22852333984375,False,REGULAR,USD
110,SPY220408P00434000,2022-04-07 19:23:51,434.0,0.03,0.02,0.03,-0.099999994,-76.92307,6110.0,7442,0.21680470703125,False,REGULAR,USD
111,SPY220408P00435000,2022-04-07 19:24:23,435.0,0.04,0.03,0.04,-0.13,-76.47058,22647.0,28179,0.21289849609375,False,REGULAR,USD
112,SPY220408P00436000,2022-04-07 19:22:17,436.0,0.04,0.03,0.04,-0.18,-81.818184,13455.0,6150,0.20020331054687499,False,REGULAR,USD
113,SPY220408P00437000,2022-04-07 19:24:07,437.0,0.04,0.04,0.05,-0.24000001,-85.71429,22057.0,13410,0.194343994140625,False,REGULAR,USD
114,SPY220408P00438000,2022-04-07 19:24:36,438.0,0.06,0.05,0.06,-0.31,-83.78378,15755.0,10399,0.186531572265625,False,REGULAR,USD
115,SPY220408P00439000,2022-04-07 19:23:39,439.0,0.07,0.07,0.08,-0.42000002,-85.71429,34951.0,15877,0.18164880859375,False,REGULAR,USD
116,SPY220408P00440000,2022-04-07 19:24:20,440.0,0.11,0.1,0.11,-0.51,-82.258064,129962.0,54208,0.1782308740234375,False,REGULAR,USD
117,SPY220408P00441000,2022-04-07 19:23:52,441.0,0.15,0.14,0.15,-0.65999997,-81.481476,44746.0,11070,0.17432466308593753,False,REGULAR,USD
118,SPY220408P00442000,2022-04-07 19:24:10,442.0,0.21,0.2,0.21,-0.82,-79.61166,112531.0,13394,0.17188328125000002,False,REGULAR,USD
119,SPY220408P00443000,2022-04-07 19:24:07,443.0,0.29,0.29,0.3,-1.01,-77.692314,132126.0,16744,0.17090672851562502,False,REGULAR,USD
120,SPY220408P00444000,2022-04-07 19:24:10,444.0,0.43,0.41,0.42,-1.1800001,-73.29193,204967.0,21421,0.1694418994140625,False,REGULAR,USD
