,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
0,SPY220819P00200000,2022-04-04 18:48:08+00:00,200.0,0.41,0.4,0.41,-0.06999999,-14.583333,32.0,2240,0.5864299169921875,False,REGULAR,USD
1,SPY220819P00205000,2022-04-04 18:13:50+00:00,205.0,0.45,0.43,0.44,-0.060000002,-11.764707,2.0,1377,0.5756878369140624,False,REGULAR,USD
2,SPY220819P00210000,2022-03-31 19:16:50+00:00,210.0,0.54,0.46,0.47,0.0,0.0,3.0,25,0.5647016186523439,False,REGULAR,USD
3,SPY220819P00215000,2022-04-01 15:19:50+00:00,215.0,0.58,0.49,0.51,0.0,0.0,3.0,324,0.5542036767578126,False,REGULAR,USD
4,SPY220819P00220000,2022-03-24 20:14:56+00:00,220.0,0.79,0.53,0.54,0.0,0.0,97.0,102,0.543949873046875,False,REGULAR,USD
5,SPY220819P00225000,2022-03-31 19:10:25+00:00,225.0,0.65,0.57,0.58,0.0,0.0,470.0,737,0.5339402075195312,False,REGULAR,USD
6,SPY220819P00230000,2022-04-01 14:26:11+00:00,230.0,0.75,0.61,0.63,0.0,0.0,247.0,250,0.5246629565429688,False,REGULAR,USD
7,SPY220819P00235000,2022-03-25 14:10:47+00:00,235.0,0.9,0.66,0.67,0.0,0.0,2.0,3,0.5148974291992188,False,REGULAR,USD
8,SPY220819P00240000,2022-03-30 19:55:17+00:00,240.0,0.8,0.7,0.72,0.0,0.0,105.0,804,0.5050098327636718,False,REGULAR,USD
9,SPY220819P00245000,2022-03-31 19:58:43+00:00,245.0,0.93,0.75,0.77,0.0,0.0,1.0,23,0.49658706542968756,False,REGULAR,USD
10,SPY220819P00250000,2022-04-04 15:59:35+00:00,250.0,0.85,0.81,0.82,-0.07999998,-8.602149,10.0,491,0.48682153808593753,False,REGULAR,USD
11,SPY220819P00255000,2022-04-04 15:09:05+00:00,255.0,0.92,0.86,0.88,-0.01999998,-2.1276574,5.0,2607,0.4777884252929688,False,REGULAR,USD
12,SPY220819P00260000,2022-04-04 13:32:01+00:00,260.0,1.05,0.92,0.94,-0.04000008,-3.669732,1.0,114,0.46851117431640626,False,REGULAR,USD
13,SPY220819P00265000,2022-04-04 19:21:24+00:00,265.0,1.02,0.99,1.0,-0.07000005,-6.422023,2.0,402,0.4592339233398438,False,REGULAR,USD
14,SPY220819P00270000,2022-04-04 19:59:43+00:00,270.0,1.06,1.06,1.07,-0.24000001,-18.46154,3.0,395,0.4503228796386719,False,REGULAR,USD
15,SPY220819P00275000,2022-04-04 14:30:51+00:00,275.0,1.21,1.13,1.14,-0.099999905,-7.633581,5.0,400,0.4412897668457031,False,REGULAR,USD
16,SPY220819P00280000,2022-03-31 14:24:16+00:00,280.0,1.36,1.2,1.22,0.0,0.0,1.0,269,0.4327449304199219,False,REGULAR,USD
17,SPY220819P00285000,2022-04-04 19:00:06+00:00,285.0,1.33,1.29,1.3,-0.21999991,-14.1935425,7.0,1265,0.42383388671875,False,REGULAR,USD
18,SPY220819P00290000,2022-04-04 14:29:39+00:00,290.0,1.48,1.38,1.39,-0.110000014,-6.9182396,20.0,304,0.4154111193847656,False,REGULAR,USD
19,SPY220819P00295000,2022-04-01 19:07:08+00:00,295.0,1.7,1.47,1.49,0.0,0.0,255.0,347,0.40717145568847657,False,REGULAR,USD
20,SPY220819P00300000,2022-04-04 19:48:20+00:00,300.0,1.6,1.57,1.59,-0.23000002,-12.568307,14.0,835,0.3986876538085938,False,REGULAR,USD
21,SPY220819P00305000,2022-04-04 15:07:47+00:00,305.0,1.79,1.68,1.7,-0.31999993,-15.1658745,4.0,239,0.3904479901123047,False,REGULAR,USD
22,SPY220819P00310000,2022-03-31 15:12:51+00:00,310.0,2.01,1.81,1.83,0.0,0.0,85.0,176,0.3827576373291015,False,REGULAR,USD
23,SPY220819P00315000,2022-04-04 18:57:31+00:00,315.0,2.02,1.94,1.96,-0.32999992,-14.04255,7.0,1079,0.37476211181640623,False,REGULAR,USD
24,SPY220819P00320000,2022-04-04 19:49:08+00:00,320.0,2.11,2.08,2.1,-0.35000014,-14.227648,568.0,3100,0.3668276208496094,False,REGULAR,USD
25,SPY220819P00325000,2022-04-04 20:14:34+00:00,325.0,2.26,2.24,2.26,-0.42000008,-15.671643,13.0,4342,0.35925933715820313,False,REGULAR,USD
26,SPY220819P00330000,2022-04-04 19:48:45+00:00,330.0,2.45,2.41,2.44,-0.5799999,-19.141912,84.0,8587,0.35205726074218746,False,REGULAR,USD
27,SPY220819P00335000,2022-04-04 19:59:51+00:00,335.0,2.6,2.6,2.63,-0.46000004,-15.032681,54.0,4564,0.344733115234375,False,REGULAR,USD
28,SPY220819P00340000,2022-04-04 19:34:03+00:00,340.0,2.9,2.81,2.84,-0.49,-14.454277,2.0,3044,0.3375310388183594,False,REGULAR,USD
29,SPY220819P00345000,2022-04-04 19:48:45+00:00,345.0,3.09,3.05,3.07,-0.58000016,-15.803819,102.0,3725,0.330512066040039,False,REGULAR,USD
30,SPY220819P00350000,2022-04-04 20:11:33+00:00,350.0,3.32,3.3,3.33,-0.51,-13.315927,294.0,5639,0.32376774871826164,False,REGULAR,USD
31,SPY220819P00355000,2022-04-04 19:47:32+00:00,355.0,3.65,3.59,3.62,-0.75999975,-17.233555,189.0,1864,0.31723705230712884,False,REGULAR,USD
32,SPY220819P00360000,2022-04-04 20:02:06+00:00,360.0,3.9,3.9,3.94,-0.80999994,-17.19745,15.0,4755,0.3108589422607422,False,REGULAR,USD
33,SPY220819P00365000,2022-04-04 19:52:15+00:00,365.0,4.25,4.24,4.28,-0.6500001,-13.265307,4.0,2578,0.30429772857666015,False,REGULAR,USD
34,SPY220819P00370000,2022-04-04 19:56:57+00:00,370.0,4.66,4.62,4.66,-0.69000006,-12.897198,90.0,6630,0.2979501358032226,False,REGULAR,USD
35,SPY220819P00375000,2022-04-04 19:10:12+00:00,375.0,5.19,5.04,5.08,-0.84000015,-13.93035,107.0,3510,0.29175512939453113,False,REGULAR,USD
